17,5000
4820,4794,1355,4953,698,2906,1417,264,286,1935,3693,3921,1567,2842,3838,4842,1573,4686,3441,3403,4424,821,9,4293,2217,4200,1331,4567,3379,4226,3664,342,2876,4502,3218,3683,3042,3388,2623,4757,4042,1503,3166,3393,4675,2827,2038,2125,4431,2381,4481,1414,1107,3122,547,528,3014,2273,2628,4708,4882,4895,3450,3260,195,2514,2801,2562,2536,3344,4051,1939,2729,4758,1627,2131,2312,1703,647,2785,848,1042,3108,2434,1257,1712,4495,1509,775,2325,1037,2643,1201,2127,930,1304,2248,333,1790,1879,394,217,2153,3745,3971,2016,4711,4774,2821,3794,2692,2579,994,3696,4376,4348,2226,2065,1145,2743,499,2975,2175,4345,3958,594,1298,3772,4014,4893,3181,2238,2227,2040,776,3088,221,70,658,2382,997,1108,4789,4472,4339,1016,3775,3937,536,4736,2164,3845,3779,596,2986,3656,418,638,2987,847,542,1823,351,4357,2726,370,2849,208,635,2481,203,1063,4482,3699,2845,3720,1701,4795,4412,4007,2027,1353,1918,1440,1264,4322,268,3581,3213,4039,4750,1663,1605,1397,3759,302,1127,4665,2840,3477,1544,1965,3215,781,4550,1463,4909,2841,2321,1763,1641,1197,772,4013,4320,4464,3520,2779,4178,675,2490,1943,914,617,2044,3960,1416,4072,3611,1798,2917,1238,809,3768,3430,1799,4752,1541,388,2577,1,4741,1958,1388,4539,1370,3277,2399,1088,3437,1864,240,3519,1413,4692,4017,3742,1443,2523,4358,500,1427,3304,3341,102,1062,963,3591,4765,4602,4406,1897,2722,2383,2709,72,2757,211,-1,308,2179,579,3188,4831,2883,2192,1632,2528,1970,3043,4848,975,1980,4680,3292,2972,-1,1752,590,2292,4958,626,3206,3447,1850,3676,2497,1259,3272,3078,-1,2704,-1,1815,-1,197,2096,1093,3074,443,3570,660,3435,1275
1944,433,2270,3217,4804,4525,4168,434,4531,2786,3237,3475,2174,3898,1060,918,2300,4816,3176,3396,980,2427,679,2121,1531,1846,2118,3415,3031,4205,3677,3880,4850,4385,3751,2506,3802,3234,131,2587,3509,811,784,3333,3797,887,2754,2339,947,3966,2370,2613,2447,2031,2775,3226,2028,4902,165,4000,2313,4210,2927,880,4868,3398,265,4616,1288,3295,838,3495,3445,3710,845,83,4719,3254,3856,400,858,3622,2673,3959,4700,2249,4336,4581,2678,2441,3133,2408,3631,860,2430,589,1785,1757,2797,1858,2190,861,3859,1392,740,1882,3308,922,2262,2,1146,4904,4786,2531,3219,3339,1084,74,2501,2510,2147,2194,4307,4409,3613,3077,1603,4174,3953,4191,4189,780,1333,2073,750,1851,1133,4258,2074,1974,1348,1694,695,920,2589,2114,3926,1741,4228,1139,1705,2284,1477,2076,3266,3471,4946,3384,479,456,4914,4667,1732,4865,2233,875,1265,2432,1740,29,686,4453,1656,4779,2900,4709,1653,3723,4656,3265,998,3397,2376,4122,364,4613,3130,634,1049,3690,3357,2873,3253,3504,1549,1082,4280,2959,1989,2913,283,1260,4423,1497,1945,4202,2727,1189,4450,2804,4341,3174,3220,-1,1873,3974,2685,3740,2025,1192,480,3096,2452,2789,2051,1204,3459,616,3436,3578,2944,-1,2139,1186,1680,746,4233,3289,4372,3594,4173,758,764,1078,-1,604,212,1290,2892,-1,2780,4006,2071,1035,3189,2682,-1,4500,3568,3162,690,2677,-1,919,857,766,-1,-1,-1,3705,4324,2598,4012,2163,-1,4497,4275,3381,4580,-1,-1,1421,4161,2859,-1,-1,-1,2239,-1,3732,4076,1081,-1,1131,4319,-1,3718,-1,-1,3407,-1,2108,-1,-1,-1,2083,-1,4224,496,916,-1,-1,3007,-1,-1,-1,-1,-1,-1,3757,-1,-1,-1,4987
108,2732,754,2260,1119,4769,4188,1319,2795,1588,3316,1796,2193,1400,406,2680,1079,4377,24,3739,2760,1774,2904,4395,1083,1735,11,3045,4463,1243,3528,2773,4198,2132,377,2364,1855,2212,2710,1642,3271,1946,3980,3874,2093,4421,485,2555,2496,1294,4021,4367,3695,1502,3708,2316,1786,3461,2583,4241,4887,2210,4303,334,1584,3538,4975,2242,2080,4420,2455,3678,4672,4818,1140,4790,3317,1883,4110,4052,3368,3537,2157,54,3784,4510,4582,3036,3618,2630,1092,458,4207,4126,3684,3202,4846,1621,2865,972,3940,2266,4920,1254,812,4880,4225,201,526,4989,965,929,383,27,3536,662,4433,4044,4822,4004,3251,2988,4970,4204,2567,4551,2365,1660,409,1523,3795,734,2006,2765,3002,1475,426,2265,1888,1926,2891,3456,1691,681,4211,4679,533,1538,4771,4009,668,3025,3943,343,4070,4899,3562,446,1753,3480,4247,326,2123,4335,2347,498,2050,2088,3559,4986,4479,1252,2002,2776,2982,3702,1426,870,4877,8,4988,883,1430,4371,631,3824,430,3804,4184,977,3448,4723,266,180,2979,4745,4046,186,2363,4749,4545,2379,4966,3891,2879,2142,2186,1909,4116,3071,1547,160,4514,340,4881,296,-1,1347,1934,-1,3931,4350,792,2090,-1,328,1473,2967,4193,3837,1923,688,4364,2529,-1,4295,731,-1,376,3401,832,4471,-1,3571,2435,1755,4897,-1,4081,4058,4185,4410,-1,3310,4181,-1,3881,-1,-1,1097,-1,3238,1772,4965,1930,-1,-1,4305,4315,3945,-1,-1,3422,-1,645,-1,-1,435,-1,3244,663,3949,3910,-1,-1,1455,4995,2929,-1,-1,3557,-1,1579,-1,-1,3801,-1,4019,1008,3629,2611,-1,-1,483,4156,3083,-1,-1,1860,-1,-1,-1,-1,2143,-1,-1,1824,1311,4959,-1,-1,2304,2202,3502
4201,4402,893,249,37,2828,1750,4127,1089,4263,4718,3496,1948,3621,4440,239,1223,3782,3819,1942,2438,2357,2296,4557,1993,4703,2112,403,524,455,1887,2254,1504,1461,3284,365,607,1731,1736,1363,3283,3854,4857,2800,3954,1959,3583,3697,4213,287,1164,3290,3941,752,2444,2237,237,3053,2418,850,2089,2527,4809,216,4520,1528,4941,3963,4940,4934,52,2838,185,2697,1202,3374,1837,3293,481,1117,4166,4799,4554,4524,3177,314,3451,2314,1666,1902,4405,992,3124,1845,229,2151,3968,1655,3201,1519,2078,1722,33,2104,2480,1688,620,4908,2205,3034,4884,4754,2206,1191,4937,3847,672,2342,1000,2446,4595,2019,4747,527,765,1462,1551,1393,1819,3413,4682,1713,1608,2041,4885,4819,35,2100,1085,3090,4596,2671,3274,4257,262,1830,2961,2862,2696,169,3410,3670,84,1929,2367,2607,49,4005,168,2037,3354,866,1327,2794,1345,2940,546,3068,3608,580,2869,4632,2189,2350,1906,834,5,1896,1828,4505,4855,156,285,1324,2683,2670,905,1383,2099,241,4134,976,4321,1672,1972,77,3136,2020,4676,4678,2799,3674,3796,3988,2996,4755,2504,2573,1320,2787,-1,3597,-1,2711,3326,1807,4219,2547,943,1806,4722,4150,-1,3208,26,2431,2462,4446,-1,657,-1,4910,4607,4274,3962,3645,1614,2761,3013,1733,-1,609,4835,1213,1739,4552,-1,2981,-1,2538,797,4470,3563,2414,4285,385,4197,-1,-1,4776,271,-1,3086,1558,-1,678,-1,226,4438,4826,1593,3072,3291,3866,31,-1,-1,3828,3886,-1,1820,4568,-1,4179,-1,2440,3821,1178,2767,3358,3893,1587,18,-1,-1,1447,-1,-1,1626,4746,-1,4461,-1,642,4343,-1,4245,210,1872,198,3360,-1,-1,3163,-1,-1,4569,2809,-1,704,-1,1514,3432,-1
4091,1797,623,4449,3467,2983,1389,4332,188,464,608,4852,4522,877,1334,2437,359,807,2688,2887,43,3488,3942,849,73,2211,1291,2439,955,4165,3414,3778,846,2937,4114,4221,1675,2659,1069,2591,2464,4964,2152,4222,1521,3871,2067,3761,2856,4565,1704,730,3171,543,2968,561,454,4938,1001,566,4888,225,4436,194,1889,2695,1129,4540,510,3518,3500,2741,4609,2639,2085,1467,2958,4735,4803,3816,3814,3052,4148,4683,278,816,637,597,1498,4559,3454,1454,2203,1964,2158,3466,2949,469,470,64,2346,1098,1399,4863,3530,3109,3904,4043,3247,4413,4196,4435,2343,4397,2129,4734,2402,791,126,3458,3565,2629,2470,3305,1120,1225,4209,621,3087,2855,4638,4783,166,1006,1787,538,2307,4889,3418,4724,4392,4814,2060,3994,1137,2755,4707,441,2487,1281,949,4919,3153,4071,4100,578,1109,1768,4982,3352,1565,90,3241,1699,2322,3716,2560,1848,2183,753,1984,4038,325,3914,532,837,3373,535,1248,2653,3302,2187,2400,1903,2355,945,3709,4630,716,1149,2736,2004,4526,3309,4068,3070,4175,4016,572,4080,4203,3212,3978,4176,810,1866,2171,1123,2182,2561,1630,4286,3067,823,3932,2863,193,3635,2323,3769,1967,-1,814,4810,2995,297,4199,3038,1954,107,3315,-1,1692,721,3947,4485,-1,4858,260,-1,2609,4766,395,1341,2713,3673,720,4756,1278,-1,2345,1849,2690,967,-1,2834,1312,-1,751,3996,2188,2977,1629,1863,3648,1240,3658,-1,2535,3005,1479,3092,-1,-1,4813,-1,3510,-1,4721,-1,968,2116,2293,2687,1318,-1,519,851,4447,1809,-1,-1,-1,-1,-1,-1,2410,-1,4875,2057,-1,738,3727,-1,192,425,4836,234,-1,-1,-1,-1,-1,-1,3982,-1,-1,-1,-1,-1,553,-1,482,1269
3997,2762,951,3204,3037,1236,2034,1375,4061,4546,472,3375,1527,3817,1489,4428,3194,2380,2588,4259,1833,4462,890,3494,420,66,3680,4644,4702,4415,3015,40,1525,1670,1420,683,250,702,3610,2425,3553,417,788,4956,1342,3221,1795,4074,1585,3911,20,3626,4544,1725,1574,4740,2454,2942,2494,1481,4123,4732,1560,3492,2305,3738,321,1634,3747,1571,3452,1885,1566,1460,974,28,109,155,1030,2499,2605,1376,2978,2207,2777,2895,3444,3168,3851,2581,4590,3513,4599,3054,4839,3879,3726,2543,568,1580,4870,3760,4041,459,4578,59,900,164,4649,1690,4781,4949,1693,4900,895,803,2658,2340,374,4532,390,2199,1423,2920,4118,1835,4086,3465,952,815,1647,1061,1952,612,3753,2119,132,4600,3369,2984,1382,4669,4918,17,2832,789,1869,4637,2384,4441,4916,2377,2737,416,3380,4619,30,664,4094,508,356,1170,3137,1310,4802,4018,2378,598,306,2606,3972,4926,281,4347,2259,2406,3161,808,3196,4057,2257,656,146,3872,3765,1635,1556,1435,3385,349,1631,3749,3922,3443,4527,2645,2931,111,1601,1124,3457,-1,4673,3355,4342,259,2224,2693,4327,4947,317,2404,4980,1103,1977,995,1968,2989,4373,-1,473,424,1322,2641,4135,4866,3602,2954,3372,2010,3659,625,4109,4393,643,3901,2731,-1,2907,1729,486,2759,989,1396,3523,2513,2495,706,925,2397,2599,1280,2668,1166,2064,-1,529,3173,-1,1540,2243,2597,2460,3843,1671,2230,4151,2578,3280,112,244,3256,1780,-1,4131,4271,-1,-1,2332,3093,4374,4801,1394,389,-1,4543,4670,4743,3582,2596,4689,-1,1048,4469,-1,-1,2115,514,3862,2443,1217,632,-1,1458,243,1199,3543,289,913,-1,471,2848,-1,-1,3990,1235,1014,-1,2156,1177,-1,3815,2416,4098
1949,3532,709,3896,4,415,421,2049,2946,565,2969,3131,428,3820,3957,3790,1398,950,4606,4427,550,1367,2962,3229,3482,644,335,2582,3111,3301,1273,3517,3657,2625,3327,3839,3961,3728,4827,3268,3601,1309,2882,4488,2637,2395,3167,3049,3860,4611,1995,4954,2285,761,829,4334,4073,4085,1831,2023,649,1674,1237,1402,1472,404,4023,1702,650,2195,2544,1424,4300,1581,3391,1557,301,3040,311,1456,1664,228,2366,3246,1068,295,509,3964,4573,1766,2542,700,4960,2498,4011,689,727,4620,4537,3016,981,3625,4948,3515,1409,270,331,2781,4105,853,245,1287,2429,4359,3637,4788,2478,3361,1891,2976,2375,2584,3286,3423,1044,2426,1065,3063,882,1776,372,3965,818,288,530,4737,2267,1794,4460,1446,4706,4133,1697,1975,1284,4942,2955,4896,1104,3252,1346,-1,1624,4283,3822,4907,4025,613,715,3717,2092,3351,2993,44,3756,207,3719,3646,3617,-1,1718,3433,804,1683,4963,3835,2635,3024,4391,3660,3783,3827,4811,801,899,4521,123,-1,4097,4454,4713,2595,3917,3342,4844,3232,3080,3599,1922,2569,3463,4797,4164,2420,2229,-1,2075,1362,-1,-1,723,4664,4356,4220,3255,1667,2921,23,1892,1673,-1,-1,2545,-1,3840,1297,-1,-1,1125,3841,2885,1910,2564,290,3021,2860,667,4055,-1,-1,2046,-1,3758,2997,-1,-1,799,869,3285,2412,874,1390,1546,4977,2912,-1,-1,-1,4690,-1,4331,759,-1,-1,1563,4360,985,3533,3873,118,2165,4029,3340,-1,-1,-1,-1,-1,3975,4238,-1,-1,756,1019,1536,358,554,2974,136,986,559,-1,-1,-1,-1,-1,3438,4558,-1,-1,501,2208,-1,587,2753,3012,429,2120,4921,-1,-1,-1,-1,-1,4125,1661,-1,-1,1052,1142,-1,1841,-1,-1
17,5000
3494,3999,748,4326,1715,2587,3678,962,4277,4449,1879,4644,4440,1839,503,709,1188,4610,3792,3176,2388,1305,1251,700,492,194,1402,3394,4379,4260,3046,547,842,2496,9,565,4522,679,2464,742,3041,4226,3895,3929,463,277,4847,2680,1449,1766,3071,2385,2405,2456,1064,981,740,4000,2846,1567,204,4339,4225,3096,3811,2882,3776,4380,803,2518,1425,3530,3604,489,3140,2163,4496,1664,3169,1566,1888,578,3908,1127,3527,343,983,2889,4519,3139,3204,1968,4925,734,2254,-1,904,4144,3288,3689,1241,2191,4421,2875,1284,-1,2162,3355,1541,3418,4007,2234,2408,3237,2720,1699,4955,653,3546,1950,3935,4652,3465,4870,3600,1653,880,3825,4951,2685,74,984,1165,2139,339,3515,4438,4423,2093,1196,14,3665,1841,2361,3945,1175,3095,-1,1010,2442,508,-1,654,1507,3821,3499,3989,1923,100,441,4576,4024,1758,3770,810,191,4772,2850,2821,-1,4206,1602,1739,557,4571,298,2150,2151,1772,3155,4882,379,3947,2916,1778,2868,2745,-1,1568,2117,4218,4918,4155,3027,15,1280,1862,3535,295,1933,2020,832,1608,4014,2226,-1,3723,456,3866,673,3976,2417,2190,1557,3635,3304,2493,4568,2414,-1,2045,4641,758,-1,4788,4784,1125,-1,2069,3190,-1,4080,3174,4262,4093,102,4746,-1,2989,4189,797,-1,4828,-1,1721,3227,4065,4479,-1,3405,198,746,1020,1211,1495,-1,2883,664,173,-1,3529,134,3477,4717,2282,-1,-1,4991,-1,2902,4666,2972,4600,-1,1517,3179,-1,-1,1276,53,-1,2841,4919,-1,-1,3887,3072,1315,2873,-1,1760,-1,985,3653,-1,-1,743,2568,3925,2014,1426,-1,-1,2410,4665,3310,1392,-1,3469,-1,-1,1976,-1,-1,1058,-1,4858,1728,350,-1,-1,1081,511,1437
4946,1525,3326,4168,1521,3517,-1,974,3621,4050,2893,239,2315,1571,2741,402,2659,695,485,745,2382,2506,1146,411,3953,996,3607,2699,3229,4537,2820,755,3097,2494,1330,164,651,2603,881,1911,3455,4957,2194,917,464,1679,3346,2011,494,3104,3577,2228,4300,713,124,1658,1722,4405,3203,155,3399,2053,448,1079,1846,3328,937,599,3538,2740,4021,2465,555,3138,4682,3787,3856,1294,818,4868,2233,3384,3826,4930,1122,4169,4264,3926,4559,1374,2962,1032,3459,459,4249,1279,718,2050,647,373,4313,1995,2104,1001,7,2981,3076,4634,1779,853,235,313,3214,3562,2341,4663,2211,47,4904,266,2715,275,3075,315,4612,505,521,509,1275,1677,4215,1233,2769,3534,2009,2197,3003,4636,1642,4593,3924,1034,2473,2109,2412,3389,1215,1055,921,3411,1040,2896,2757,4349,103,2108,181,1978,4790,152,1207,1265,1413,1499,226,753,2963,159,1310,4370,4090,299,1317,1909,4279,3806,-1,-1,534,988,706,213,1515,894,2225,-1,-1,4255,1086,4231,4410,1071,2189,3841,1138,4693,944,3159,4160,1956,2061,3563,2072,-1,2278,3828,4960,450,1827,2753,3794,4810,1152,4865,3443,3358,1815,1910,813,830,4701,2476,2467,2170,3395,150,1090,4584,2432,2765,4322,-1,3984,1829,-1,977,1937,2855,4220,3809,3267,-1,3450,1563,-1,3718,268,1848,308,3143,3485,1451,-1,4048,-1,-1,426,3810,3470,-1,4489,2684,-1,-1,1222,1094,2186,2515,283,4776,-1,-1,-1,118,3818,3834,199,-1,3323,3107,-1,-1,768,2526,-1,211,1828,2886,-1,3793,-1,3198,3420,2664,3266,-1,-1,791,2759,-1,4203,728,-1,4020,3523,3078,-1,546,-1,-1,1290,2379,2810,-1,297,3694,-1,-1,1943,-1,-1,1082,2922,3117
2652,1130,4820,2808,1089,2309,3332,3122,1633,2489,2622,2200,602,1230,4990,2946,300,3228,2219,135,4221,1192,3113,4334,185,3954,1466,1375,2968,2990,1720,1703,138,2384,3605,3934,472,2436,1257,2483,2244,3099,4886,1513,1150,253,4378,3857,4614,499,1998,2351,885,2435,4227,122,3407,1277,3613,4402,2928,744,825,1881,1004,3920,286,4793,2542,3271,3348,3128,970,4236,3977,3524,1696,104,3796,1334,2938,1742,611,398,1691,1558,4297,1148,4281,4336,252,4011,1301,165,2484,2395,3882,535,1488,2566,4493,4655,4589,26,4532,2459,2823,603,592,484,1057,1173,2958,3,4710,2996,515,961,467,2393,2616,-1,4199,2563,333,942,2639,1984,1807,2281,4211,470,4288,-1,3461,3612,2799,4967,1254,324,2888,886,3843,1647,4123,4557,2477,721,3995,240,1218,2677,1761,3337,2479,4210,196,4078,635,91,4818,3549,2750,3566,4324,3343,3333,69,866,3007,2828,2462,3661,4115,250,4715,1823,4291,190,306,4420,4542,-1,4152,1973,1456,2396,-1,2100,1450,1912,3262,4958,4890,2772,1747,141,-1,281,137,-1,3617,475,2881,4406,-1,251,2404,3749,4704,4949,-1,914,4824,-1,1155,569,1812,-1,4492,1252,188,3573,-1,789,3441,701,4667,4465,-1,3768,1713,3786,975,4520,4342,-1,480,538,3287,-1,3242,3969,2930,677,225,-1,616,346,3141,4484,539,3137,3541,-1,4729,4866,-1,1244,-1,1039,4980,3659,3241,-1,-1,110,-1,79,715,4009,2201,-1,1708,1597,2623,669,-1,149,936,4756,4605,-1,-1,1745,2716,4310,2892,446,1799,-1,4365,2864,4988,2339,-1,2120,3897,-1,688,-1,-1,-1,-1,4681,-1,3905,4490,-1,-1,2812,2008,2208,-1,1268,-1,-1,3413,-1,-1,-1,4028,1176,-1
4213,3273,2022,2985,2141,1101,4686,40,2028,3992,1611,2306,359,2656,311,4726,622,2193,510,4361,3745,56,4906,57,3961,3327,3148,420,2357,3909,2174,2460,4051,1714,4004,719,3817,1907,3049,4192,1422,2970,3200,1504,1584,2018,2567,1875,1378,4963,4940,4268,-1,2937,3105,1187,301,1767,3677,3042,1011,3860,2215,2527,4005,1496,4827,1140,361,1172,3116,2344,1063,3815,887,2353,2718,4282,2080,2522,3295,462,4747,4235,2434,1184,4524,3168,3009,2266,3082,2132,1565,3766,3474,1000,3509,542,1532,71,2205,3855,1709,3312,2607,182,1498,1759,4748,900,826,1203,3274,3710,1639,614,4285,488,2580,3507,-1,487,1786,4777,2238,2338,401,2781,-1,3671,4408,1847,827,4774,2683,2726,1792,1530,605,1734,3842,2248,4494,4411,834,3250,-1,2511,665,3430,2763,2534,2046,2172,1899,345,3870,3296,4971,1620,2869,3408,2569,1837,1443,4789,1208,4098,353,1806,255,2751,1816,4016,1128,2835,3807,1314,2813,1964,408,2090,1612,476,1161,3646,1166,1719,4956,4916,1886,-1,2001,1133,3065,4149,4668,1996,4543,208,-1,37,347,-1,4984,874,3232,2547,3067,4175,1371,4741,2653,1918,366,3803,3545,848,3872,1070,-1,4245,3858,4237,575,2517,4734,1311,2597,4108,3539,3276,4573,2871,2096,3536,1516,2672,2576,-1,3581,85,2161,4981,2027,1494,1991,4132,81,613,1368,1962,323,-1,4055,4390,2997,3558,4341,2130,3101,4103,4807,1851,1840,899,354,4680,1160,999,1958,1542,2310,3752,4845,4637,1343,4404,116,284,4909,3086,4907,3990,3594,203,3859,854,3587,3691,-1,2936,2138,3098,3571,529,3206,-1,3094,504,2708,-1,1341,514,-1,3831,4372,3002,-1,588,3652,4117,-1,1673,2665,-1,3952,1897,2239,-1,1052,3409,3836,711
2313,2948,3610,2370,400,1242,4200,1762,2455,1625,4525,2112,4920,1992,2610,2953,4780,3744,1953,4623,3668,2513,2279,3221,1414,513,1900,2555,309,524,3391,4697,2669,1749,3876,3014,3906,4928,2640,4902,4549,836,2562,888,1941,3218,4442,4702,1771,1409,2140,2394,3344,3134,453,928,22,2441,730,630,4512,1683,2543,3492,183,807,3053,528,228,698,3077,3500,1483,3377,4257,2247,3747,1327,391,2752,3918,778,4299,2113,1754,3886,1293,4570,3028,1939,1170,3350,3681,3259,1712,3018,4851,4760,2598,1802,4367,4518,4799,568,4061,4945,3248,1145,1560,50,2644,4809,1707,2852,3373,795,3816,621,2081,2942,1092,3944,911,2586,3372,1143,1326,3785,1154,2153,2560,817,3851,432,1667,1460,3726,4643,2145,2742,4345,4838,4084,3497,1349,2777,4817,1015,1370,798,1031,4174,1901,2585,3804,4374,2015,4878,320,2142,4885,2625,4318,2554,2658,2861,4564,1322,2495,663,655,1688,2004,2413,4893,348,383,4722,1384,1876,2237,4478,617,4551,4001,4558,2932,4159,2789,1475,4825,3173,4032,389,916,2267,-1,657,1896,1825,3225,4629,1577,4437,4787,2599,1656,2844,1989,41,370,1520,3130,2793,3087,2693,716,814,3410,3186,4615,4251,4473,4739,3070,4735,438,3008,457,4897,1990,4873,3628,1445,4140,2768,968,4464,4569,1050,4053,2051,2944,2440,1630,4924,1024,-1,4466,723,61,4362,2498,-1,4290,4724,-1,454,2994,3669,4538,4435,3639,3401,1296,-1,419,1729,2594,4653,4645,4627,2327,-1,-1,1546,4932,2101,-1,1864,452,4161,3630,-1,1009,18,-1,357,1784,-1,2701,-1,-1,-1,3252,-1,-1,1049,483,-1,409,-1,-1,1468,-1,2099,3560,-1,3212,959,-1,-1,-1,-1,-1,781,-1,-1,1617,-1,4848,4670,-1,31
884,3853,4083,2499,4883,3001,601,4815,2911,287,1236,2856,2086,2240,2582,3508,589,2697,1935,490,3626,3290,1023,3631,3711,1648,3374,2166,2049,906,4609,4398,4515,4565,2724,1765,1889,2406,3166,858,4555,3518,1822,561,3010,4306,623,2678,2038,4259,2628,3788,1328,2646,1351,2650,3790,4628,1503,3601,4195,892,4397,2319,2706,3525,865,2449,291,4074,3060,248,3767,1025,3964,4823,1273,82,1376,2618,3878,1882,318,2691,3864,4511,4033,3656,1467,2879,280,3912,3637,1693,1097,3164,2710,1458,2833,972,1791,4814,908,2284,4819,201,3051,157,4504,4517,2897,1782,4363,4452,644,526,1324,4319,4171,595,4917,1073,2056,270,1724,2606,2430,2178,1798,2921,1232,-1,2097,1302,-1,1423,232,1926,2571,2615,4075,3442,4320,4202,1093,329,33,3398,216,857,4961,2438,4371,4688,4029,1543,4003,4764,2784,4640,4965,-1,4190,4347,733,3743,4038,1605,849,3982,4446,243,931,571,1963,3962,1006,355,372,3197,351,1780,3844,2670,3891,23,4803,963,3645,3481,-1,4017,872,1906,4545,668,3625,-1,3448,1732,930,1444,4039,12,600,3341,516,2572,-1,97,3983,42,-1,1303,220,-1,4648,687,4566,738,1067,231,44,1286,2322,-1,549,2054,804,-1,1898,2287,2552,3490,772,293,4618,2735,3588,-1,1446,3472,1552,4813,4049,1629,2900,737,533,976,4779,1219,896,474,3597,-1,1352,-1,4054,271,769,-1,4514,247,1579,2378,923,2945,1304,425,2663,587,4292,-1,3585,125,2071,2614,4968,-1,3598,4229,736,289,2596,1298,3378,4985,3220,2722,4474,-1,3157,2503,2979,3553,3736,-1,4002,3998,358,815,-1,1202,2532,-1,4387,3774,1820,2453,1917,-1,-1,-1,30,-1,-1,2176,3769,3827,-1,3732,2816,1570
3730,2647,4444,2688,1243,752,574,1316,2980,249,294,2744,195,1102,1731,4671,2654,4332,1288,3462,439,1741,3371,1966,3839,4948,1335,321,4867,4624,3936,1949,421,3846,4201,2308,2212,2748,3819,3109,3301,4887,3840,4913,2887,3501,4502,4327,1380,1666,3324,3993,3415,4386,229,1675,4669,1905,4588,3700,1051,4238,4097,1638,958,2676,2842,2091,382,2743,1592,2775,3444,2059,2847,2198,762,659,4354,2116,3379,1007,754,2795,3165,2470,1861,1234,4352,3062,94,1135,-1,2692,2755,-1,2312,1091,3762,1652,3739,4156,-1,1705,1198,1054,375,4346,4709,3446,3505,2635,1849,3315,25,997,4872,290,699,1586,2661,1197,3303,2401,3479,1672,1287,2754,418,816,3979,2700,757,1408,4185,257,139,1588,1769,705,4602,3658,1627,799,626,371,1727,909,3611,1098,4844,3590,3017,1929,3756,3592,2867,586,2988,2487,594,3466,1526,3090,2730,2345,633,1391,583,3257,4976,3222,3616,3959,4343,1346,3112,670,34,3471,4113,3958,2485,113,3145,1231,1811,4987,1266,3314,4240,-1,3142,21,-1,1523,1331,1345,4116,584,3083,1536,2991,1258,2156,2877,3615,4383,3540,2402,1153,1462,2301,2673,3734,3255,2107,2202,-1,3892,4458,4763,-1,-1,978,4811,2349,2920,1224,4959,1116,2342,1487,4835,4510,412,2277,3029,-1,2184,-1,1278,4037,4966,2880,111,259,-1,4974,4521,1348,1017,328,107,3356,3800,2858,305,704,3548,4136,3931,3063,2452,1529,1418,3291,3043,2501,915,2931,2010,3576,2122,2474,2196,-1,4102,4109,55,3687,230,2336,2468,4998,4706,121,1601,496,3435,3068,1865,907,1354,62,3243,3115,106,1646,2006,4485,3564,4856,8,1199,2346,192,-1,1008,1183,1412,2275,-1,759,1332,953,1036,741,2849,4280,2443,4579,1106,1217
3715,4333,4533,4381,4486,2392,4382,4839,1377,3364,2273,43,1389,4091,951,661,2703,3647,4718,4705,4983,4950,556,1237,3129,258,59,707,2303,314,4219,4621,3532,-1,3915,175,1156,1535,2662,649,2557,2381,3478,4953,1770,4453,838,4064,785,2853,1306,862,131,2133,4586,2321,4491,393,3498,4498,4258,2359,3460,3093,1270,2785,3135,83,1461,2003,4036,1662,877,783,2032,1635,3608,4301,4254,2422,1751,3233,4672,4286,2143,956,3805,4539,4413,703,2095,154,1022,2523,1381,4554,4625,4575,831,1367,2158,4766,397,101,4660,2992,2269,861,4535,-1,1952,2738,4695,414,1482,2910,133,2121,1512,3595,4373,558,1686,4070,4941,3706,3306,2480,4042,435,2491,4118,493,2915,901,1624,1690,1603,368,4642,3125,1631,2135,627,2074,802,2865,3568,1674,2805,1021,4744,4613,856,993,1808,1979,356,4590,168,1405,1291,875,2246,416,-1,2531,4942,934,4461,1852,1685,3428,-1,4393,945,2528,1087,4857,4604,1555,114,619,1065,749,146,330,4863,3277,4831,1610,2183,4470,87,2500,1893,3019,193,325,3670,4505,326,4783,-1,86,1373,3574,685,3579,926,1385,4989,4808,1180,2216,4743,638,2369,3360,3080,-1,1938,2391,3103,2299,1259,4846,-1,580,3674,19,1074,2333,2870,4329,172,1120,1178,477,1654,572,2466,2667,3431,4943,618,-1,4209,4176,891,1643,4250,4173,2913,4436,1524,1613,2129,4422,4898,3879,1718,2041,2690,2188,3162,2340,4947,4242,2409,3922,4356,1528,3171,610,4079,3318,3692,2187,2537,1689,-1,519,478,4062,-1,482,640,2577,678,4068,3981,-1,288,3559,-1,1687,1858,2790,3516,2714,236,1942,-1,4964,2950,4394,3634,3624,690,4676,-1,4006,4982,4731,-1,4596,2329,-1,95,-1,-1,3543,3362
