17,5000
859,4153,1627,4221,3467,3849,4083,3875,2421,4867,4407,3170,4403,1948,778,902,951,4063,3216,3644,3278,3792,4957,2255,1609,3324,2676,1011,4064,309,1038,4997,4354,4099,1750,2125,4979,4902,3959,1714,155,286,485,3258,1842,2550,4263,4336,2395,2024,1098,1354,2827,3104,111,785,4143,4851,2760,4486,1996,3802,3492,3856,3592,1108,2839,3203,4571,404,1064,2180,972,710,1783,1707,3100,3445,4964,3839,316,1953,2016,4162,1913,2483,3633,2059,4398,3953,3581,2259,175,3462,843,4128,311,2215,4698,4005,2089,1195,3009,4231,4861,4640,3105,4265,409,2155,2936,2367,908,3335,1512,2364,3308,3721,1212,352,2393,949,3386,2062,4716,1908,2995,3600,4484,2153,2802,997,4674,4367,109,257,1313,734,1063,2482,1728,4844,3073,3525,1926,2291,2073,4096,4049,86,3861,3733,2821,2770,976,1138,3317,2644,2880,3125,2796,383,4828,4438,2308,3823,140,2156,3314,2736,4070,3013,3231,769,2950,1697,2799,1743,1338,4600,4039,4001,2479,2135,1016,4218,4142,3309,567,4856,1352,1006,2412,1181,4626,2164,3981,3420,297,4129,1930,791,3599,3356,1446,3257,536,4272,3121,2853,868,3181,1116,2146,1563,1729,3220,4508,4335,4831,1689,178,4286,2161,4911,4826,4432,3397,723,741,1104,449,706,1558,1520,3900,814,3087,592,3422,1928,3894,2415,4430,180,348,1866,2234,4285,3551,4274,1936,4470,4489,3390,1286,793,3493,1706,1610,815,873,4055,2288,2061,3061,4656,2277,3453,1818,2130,3988,205,2526,1884,4151,1224,1651,3510,-1,-1,4425,2896,1360,1919,738,-1,-1,-1,914,-1,563,3007,-1,3419,3094,-1,-1,-1,1194,-1,-1,549,-1,-1,-1,-1,4823,-1,-1,-1,-1,-1,-1,-1,-1,-1,3012,-1,-1,-1,-1,-1,-1
4702,4428,4388,1230,4439,4172,1682,2112,2652,1833,3022,2309,1330,342,3722,1079,2634,2581,924,314,732,2438,3316,3154,2381,1432,3745,1521,1650,3583,421,1675,1398,2067,1767,1679,1163,141,252,4079,427,4549,849,556,52,637,1720,992,3954,151,1735,24,3128,3361,3454,547,3989,2511,1571,3668,836,463,2875,1241,1522,174,490,4738,2048,1916,702,278,4683,4208,2675,2453,3458,4312,2436,1740,3165,423,818,3842,191,4518,2456,558,1817,3735,2439,1845,2189,4452,2531,291,4895,1184,1304,1837,4089,2918,4033,1198,4802,2612,4146,839,3133,1624,1764,171,3994,3418,542,1537,3240,3964,2829,4589,1214,2696,4581,2137,3892,1075,714,4994,4675,4258,1896,4564,3080,343,3696,3632,2503,4811,1349,2342,555,1055,8,1260,4754,4658,3339,405,1781,2987,3670,4824,4119,2850,4893,466,3293,1467,2845,2480,2458,121,533,3191,4299,2788,79,1559,1266,3246,2338,3771,3457,2406,2286,4380,4927,4596,1219,4180,3865,717,4722,3887,154,3806,4238,4387,4653,4916,696,1952,2864,3302,3791,4668,826,3463,1737,2027,4451,2690,200,3545,452,4032,4219,1547,2574,2183,2742,915,1965,2538,4568,3866,1008,1199,4271,1773,4898,2870,1968,1601,763,157,2584,2182,2840,1314,1643,1155,4017,4635,1897,1575,3199,3903,3019,4434,3905,169,4244,112,2440,1789,1411,2701,3117,3277,198,3064,1301,3982,3256,685,4659,3653,666,3652,3068,2954,4375,1096,3750,4479,4770,781,2698,3069,758,581,3401,1495,-1,518,4117,-1,3078,2411,3690,667,1546,-1,-1,1814,1886,1700,-1,2044,3990,-1,-1,-1,-1,-1,-1,-1,3582,3636,471,-1,-1,1994,-1,1071,-1,704,-1,-1,-1,-1,-1,-1,-1,-1,2176,3543,4497,-1,-1,-1,-1,-1
3491,3429,1101,3006,4610,2328,2983,4,1649,1805,2937,3224,2500,825,3748,56,2344,494,3441,4041,4852,1944,2174,3782,1907,1316,593,3370,650,4226,390,3941,4170,1899,503,415,4711,4742,3993,2527,287,1900,204,4512,4882,1425,599,407,3088,1730,821,3383,2154,2339,1074,3055,1959,3214,4073,3113,1309,2663,4887,1143,886,4996,20,1026,2289,3656,3295,4832,4651,4983,1684,1080,2588,2104,1835,3028,1084,747,4296,3201,2540,2558,3859,1868,1931,4230,3282,1034,658,2346,3135,3595,2000,1139,4646,330,3550,2408,4627,961,1534,4191,2311,3119,998,3976,1671,4840,3331,3922,1054,2281,254,1876,3077,4553,4809,416,3373,2081,3637,4257,4634,4492,80,4209,1488,2509,1856,2865,669,1564,1302,2739,2392,1391,4551,1216,1561,3476,1343,703,2015,3512,3485,1174,795,3822,4897,4736,1602,3795,3071,3326,3586,2846,1843,4868,3044,465,1284,4122,2275,4834,150,1440,1303,14,2930,4666,1369,1859,2993,2986,2033,3196,1628,4311,2333,2521,2973,4885,4144,1867,1494,1497,3662,4779,3801,1298,1894,1250,2734,3192,4469,1404,1967,4207,1289,2107,305,2913,1954,4843,102,3490,1659,2685,3179,368,4433,3759,1379,1058,4896,341,4784,364,0,711,3276,883,1341,2769,3435,1825,4552,3413,3793,107,819,92,1262,2126,451,1807,2523,2611,1872,3702,273,2083,2477,1390,3740,4357,3732,1287,4776,1180,4924,74,1632,-1,4217,1434,1623,4630,3272,1368,629,4878,737,848,4465,4714,3310,2101,-1,634,4929,-1,3737,1437,2170,3712,4400,1937,1244,4108,4203,2414,-1,1490,-1,1815,-1,1874,4978,-1,3886,-1,-1,-1,1775,4829,2497,4523,4976,4873,-1,1517,-1,4583,-1,823,-1,-1,-1,-1,-1,-1,2568,-1,288,1082,2379,-1,-1,1880
1291,608,2496,2102,4138,4815,2622,2778,1717,636,1947,1355,361,1573,2204,807,3283,2620,3957,1554,3547,3911,2633,811,4644,3980,440,4188,2021,447,1879,1273,1461,1531,3575,1581,4256,586,876,2447,2743,2132,1761,4941,3495,2662,3920,1279,3041,133,888,954,1736,1032,3378,2927,2904,2019,4249,993,2706,2536,1400,2195,858,2305,2274,3720,3139,4585,1746,661,4488,1323,3290,2958,46,1015,228,4737,4789,2316,3146,2095,531,1456,2800,4930,4854,3348,2209,122,3838,1748,3108,2618,1543,187,3860,1051,1787,1655,94,3311,3271,4989,229,3938,4723,3157,3478,3505,3854,927,4390,190,3554,1167,3153,2320,1065,2905,2049,325,1000,979,3377,1329,4490,3337,4309,1248,4123,4938,3109,4503,3807,4085,2050,2653,3537,3785,2030,3700,3609,2579,4068,3673,106,2001,3262,2075,2723,1566,4914,4071,2873,2891,4480,4037,3995,2750,4268,3858,553,1478,1211,2604,1699,4641,3935,2617,4417,3674,4539,1450,872,2181,4982,3658,4719,2122,2607,994,604,639,1109,3769,3516,285,3975,631,4995,1844,2714,1036,4760,1405,355,1922,1310,127,899,916,93,2302,2569,1816,3638,4548,2224,-1,4681,2627,1555,4278,672,1826,4752,137,483,1726,370,2564,430,100,3352,61,4139,-1,3985,2980,2172,274,3617,2397,2424,1988,764,3381,977,480,2108,103,4562,4275,3591,-1,674,212,670,1780,4689,516,2013,2490,2783,-1,4810,2782,4521,2020,3933,4253,4958,-1,4202,4103,4865,1553,1838,1147,1788,545,2641,-1,1917,1921,4076,4558,3556,-1,1210,-1,4670,1958,4707,2849,2892,2098,4690,-1,-1,-1,136,-1,1972,461,3564,-1,1407,-1,1486,4416,1052,799,-1,595,2834,-1,-1,-1,-1,-1,-1,787,2809,-1,-1,-1,-1,-1,-1,-1
2956,1914,4990,312,3261,3846,2732,624,3245,3218,4594,2022,3784,2464,4546,524,4353,551,3762,1188,433,3194,1594,4418,4686,3527,4906,2200,420,4266,256,3,2699,4703,414,1802,2053,1438,1417,4572,4323,3406,1162,2405,4448,4027,1836,3868,877,216,3814,3764,2152,2228,4701,2217,4700,1567,932,2212,4421,1584,1146,2648,1983,2484,3488,4876,2647,183,1203,4126,3048,206,4537,2947,3344,2249,4748,2459,722,2382,2110,4712,3590,1220,4293,2233,4431,326,4735,1012,2394,399,597,1202,4496,3503,1535,2247,3747,2661,30,4472,176,1318,4281,4250,81,2711,1069,3082,1374,794,4405,3689,4655,3209,3052,4389,4344,3065,3286,1092,724,3232,2529,2090,2836,4805,2361,2263,1471,4328,596,4961,4363,4373,1362,944,1987,3480,4254,4101,3560,1878,3544,1445,1565,1499,3924,1858,3655,2009,2369,2959,4818,2712,3024,3945,334,4376,224,2253,2645,1013,1017,4798,1964,3579,292,3241,2528,2833,4173,1542,3698,3382,3567,3584,813,691,2619,3877,4058,4946,1638,2365,2924,4080,3334,2994,389,4652,3640,4040,4115,2747,1841,4031,2547,4704,1290,4494,2377,1439,2726,4687,1265,3730,540,1713,3968,1091,1473,446,973,4730,123,891,1165,4163,3142,4404,395,3252,2559,1113,3266,2322,4907,3654,1630,3893,4248,4082,1991,1176,587,4622,3255,173,3962,473,408,260,1418,298,3534,-1,45,2051,1443,4987,746,3872,1909,3425,1938,790,3691,3468,3215,4943,1166,792,3285,-1,4556,1045,-1,4739,4715,-1,284,3114,2859,4056,3183,-1,3340,-1,4020,3238,520,-1,3558,3901,-1,2304,-1,-1,-1,4321,3180,3548,-1,-1,2301,-1,-1,4136,2208,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,-1,3163,-1,-1,-1,-1
845,4862,1334,4192,955,2555,1389,1089,4050,2656,3353,2315,3275,3501,2807,1150,4395,406,4954,3122,2717,2887,677,3921,3303,1664,709,1796,1940,2300,3811,1715,1060,1115,1502,3987,1774,3498,3958,1483,2325,1778,692,4377,3149,161,1242,3526,2185,4535,3116,4332,881,3626,402,647,1482,255,1966,2943,2492,1365,4382,4695,4235,1583,3346,917,779,3677,4259,3657,2314,431,2567,1808,2205,4874,3918,4247,3647,1828,4614,3521,4891,4728,4442,4520,371,910,1030,3565,1548,798,209,4137,2949,2169,4429,1918,3367,1387,956,4777,4565,40,1600,4697,201,797,3643,21,126,740,850,2502,403,3614,4524,3399,762,4236,4241,2978,2321,2628,2072,1073,3540,2012,4706,816,1672,2672,4671,339,3442,4283,4345,2984,4945,1037,1754,3085,4527,4007,1574,1978,2897,2159,1511,668,3388,2226,895,1297,2640,3944,2826,384,2884,2895,2330,4022,2766,1813,2187,965,805,3716,387,1435,2430,3950,2673,1533,1345,3951,2111,4869,1049,716,1406,4764,783,3212,1969,2902,2495,3437,576,3934,1631,3912,2037,385,590,3965,3208,4963,1453,435,2223,2779,2658,244,939,2177,1477,4751,1141,1799,3928,4211,642,1557,1646,4325,982,879,283,4625,2326,4947,1025,663,3576,701,3972,4905,2813,4337,1772,4111,3927,3549,3291,1009,645,1782,4178,2431,1851,2396,42,1094,4423,1014,3304,4875,2609,3469,1292,4848,3021,2336,2168,49,4290,1906,3824,687,1153,2749,1125,271,2903,-1,2252,1923,4284,2473,2138,1133,3939,1447,1951,2594,2624,1973,618,1612,1326,3692,4409,-1,1421,4239,-1,4280,500,2677,4319,1516,1536,-1,-1,968,39,2687,211,-1,4141,-1,-1,1272,-1,-1,-1,-1,2810,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3604,1247,2368,1545,1513,3460,3577,1285,2285,2070,3729,4792,937,472,4468,698,4225,1083,3182,2317,3496,1585,4402,2128,2034,3880,1135,771,960,3697,1340,3817,321,2334,142,3059,2878,4316,2777,3393,3898,43,4609,3129,1939,4559,3751,135,4408,2086,510,1890,4889,4042,1333,3167,2741,2678,3099,2718,2256,3855,607,3035,1481,3034,3738,2018,3991,3075,865,3237,3542,841,2093,827,4624,3474,2854,3081,4338,644,2925,911,966,730,2613,394,981,2520,3155,2077,3825,3885,4273,4074,934,4152,1293,2366,3394,1232,3803,1506,3026,2194,1793,47,194,2303,3444,2510,2042,3553,715,1819,2491,4677,3619,4196,4216,508,2452,4477,1652,3513,2591,3351,2563,481,1351,3274,2462,3845,1044,3731,3727,1751,2534,1462,2825,1342,2493,2691,1741,3681,2129,2754,3687,3661,1339,1647,2002,1576,1353,4116,460,3130,2554,2731,4864,4482,3051,2832,3341,4750,2964,1572,3118,579,4038,525,2035,1811,4069,835,33,3450,2222,2109,1852,2909,1423,4788,3211,1945,3047,1469,2092,1550,1448,3635,3523,935,2467,757,2472,2501,3848,2045,2261,583,441,2384,1395,85,4560,2329,4755,3409,4012,3818,4329,4391,3850,759,1186,3235,3835,1929,3471,708,919,3206,3969,3651,4937,2642,4574,4315,1238,2163,12,4749,3023,3385,1408,4605,4445,4179,72,4372,1433,1708,1427,-1,243,840,1747,735,4765,1541,4242,41,4181,1480,3355,3755,1111,697,905,903,96,-1,4813,2076,1840,3225,786,2702,118,3483,3072,18,830,1979,-1,1134,989,3210,1124,-1,-1,3092,2349,2120,1733,3833,690,1552,2202,945,160,2443,-1,110,-1,-1,619,-1,-1,1661,552,1676,-1,660,-1,-1,328,4177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1

17,5000
4867,4816,3679,2878,108,1583,1585,941,3014,321,202,2086,3817,2456,1750,233,495,1242,2351,1887,3260,2325,958,1400,1032,3037,3182,43,4401,2065,2427,3647,4436,440,1633,4442,2339,3346,2241,961,264,2566,1387,1735,4298,2439,2939,2433,3957,2478,2158,4064,3486,3500,2039,2393,4381,4802,1521,2215,2394,1714,3440,827,2089,1642,4953,410,3347,320,2729,1543,454,3661,1624,839,393,4389,904,4742,181,4296,2575,3050,3871,3133,3915,4133,1822,4481,3658,1300,3684,3317,2144,1061,4728,1047,186,4832,3233,4575,1425,3394,4222,1718,2233,2580,1184,4938,44,2590,3857,3449,2846,1351,3253,3286,3009,1498,337,818,1254,2222,291,1572,1769,4675,1671,4180,2961,3400,4134,2839,659,4706,3605,4503,4908,2009,372,2223,3380,512,1747,4397,4438,395,3832,1699,2127,3156,3425,2672,680,2723,4803,2635,168,1410,150,1555,1408,127,1310,23,367,1638,553,4790,3434,2650,2457,2076,2855,2299,1123,4693,2227,341,4322,854,1465,4687,18,2201,1218,1999,4752,1215,2864,2214,4613,604,4707,3125,4995,260,3560,810,4048,58,1726,3137,459,352,3645,3054,1231,4474,4710,1912,4630,3362,1832,3520,1708,735,1341,479,199,4641,868,3456,474,4310,1411,4836,4910,905,3072,4203,4253,1928,3468,4035,4485,4562,2379,1820,1630,1125,4076,1848,1266,2486,4664,1003,2230,1838,3723,1626,545,-1,1005,4545,236,1081,2791,3523,1360,3103,4197,149,1444,-1,4741,2513,-1,4245,-1,-1,-1,4552,1078,3749,1685,1008,-1,2944,1019,136,1268,-1,1897,891,-1,4237,-1,-1,-1,936,4713,2902,1048,629,-1,-1,-1,-1,4239,-1,2196,2789,-1,-1,-1,-1,-1,-1,1980,3598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
258,3396,1334,1625,1060,3330,3724,2652,2965,237,2633,2315,3228,1237,2421,2268,3999,1619,3033,1325,3644,3745,365,602,2525,3987,3961,652,841,2296,294,1762,1164,3728,3316,574,3364,530,3263,2077,1150,2337,4559,2469,3234,3473,2531,560,4200,3348,399,1288,4402,2953,3026,2691,2438,16,4140,1376,4495,4883,4555,2975,51,3767,447,1129,394,3874,543,510,3550,2605,402,2033,1528,4167,4967,3370,2499,1363,2408,990,4340,2054,159,2362,623,4738,2826,2151,1403,668,105,906,889,1068,2553,4696,3320,2963,1785,2755,4880,3388,3667,1203,4935,326,4667,1280,762,2720,416,2072,2366,1707,930,3503,3338,4942,1728,3720,2679,4934,1371,504,3587,3420,527,4877,3935,934,1267,749,3457,2492,2023,1911,972,2085,4099,4349,691,2406,783,2585,1883,1121,4294,4612,1692,1663,107,2519,3525,140,4291,4283,4970,2850,2619,4185,2105,2997,3363,4492,114,2480,2976,998,3806,1597,780,4100,3660,4118,1843,1216,4190,1141,329,2096,1605,2629,2934,154,2414,3352,3257,4111,1460,4417,4290,3052,2276,929,2184,1006,3962,4125,1858,2658,4177,2973,2322,297,3968,4729,4886,1446,2515,4380,4030,1830,3192,919,1743,3608,1062,4422,2577,4663,4688,1905,4120,1368,27,1653,3829,430,4721,4022,1595,3594,1189,0,3641,3694,4081,3058,4473,1683,1958,4978,3212,2013,2822,3556,3181,1436,3390,759,946,-1,1593,2677,-1,1490,1235,3183,4131,1979,2280,4962,4012,1058,3670,1452,1407,781,-1,-1,3091,-1,-1,3736,4295,-1,219,-1,3985,899,-1,786,4098,963,2594,4117,-1,-1,-1,-1,-1,948,1428,-1,-1,-1,198,1700,-1,-1,2767,-1,-1,-1,-1,-1,-1,-1,-1,1540,2517,-1,-1,-1,-1,-1,-1,-1,1824,-1
1925,507,3517,3575,485,1319,2837,1223,3154,4990,4448,1710,3898,4385,1531,3577,98,3683,4606,2370,158,2956,1117,1720,2856,309,2461,2306,3739,4476,1942,3954,1594,3868,3530,161,1398,4379,3958,547,638,4212,2447,2743,3583,4847,2935,3349,52,492,4930,4879,677,3135,1640,3664,537,2817,1787,2228,3219,812,1664,1273,2748,1069,3938,2049,3892,2059,2237,3264,1992,4269,4904,2285,1374,4992,2613,3371,2052,1424,1582,1323,2357,3747,4049,3655,3708,1158,3851,2312,3955,3697,2521,3077,2910,4162,3177,2197,3989,3128,4960,4072,292,4661,1328,2444,4511,3855,3499,3157,4564,1783,4996,1621,228,3241,4524,1845,1506,4126,4893,4464,2549,1551,4454,2203,4483,4981,4065,345,1662,3119,4544,1181,2646,2942,3717,3775,696,4373,182,2951,2988,1020,1339,2275,4387,2548,1764,546,1170,379,693,1456,4551,568,477,4366,4482,2367,413,2584,3688,1439,817,1128,2673,225,299,1667,3296,1327,4435,4220,3928,3731,391,939,4036,3179,1217,1799,4892,3397,1865,3599,4070,1373,192,4864,1369,2726,3142,1009,331,2356,2179,2001,2814,3841,3092,385,1826,1955,1154,3588,3873,3979,4193,1118,3638,1807,4839,115,241,2526,1435,1024,-1,4374,1014,3078,3080,866,4604,2187,2784,218,3002,3555,3969,3730,223,2649,1315,1292,-1,2758,5,2310,2552,3093,2757,1222,536,210,2400,2922,220,3972,815,3184,585,4306,-1,2451,2689,-1,4514,308,4921,3365,4755,3996,4469,3190,3291,4856,3620,-1,-1,4010,-1,310,4145,-1,1052,65,-1,396,4159,3732,3557,1451,3983,3336,-1,-1,-1,-1,-1,-1,3098,-1,4078,-1,-1,3140,-1,-1,1276,4450,4933,4461,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4504,1552,-1
1415,2324,420,4567,3909,4428,745,3006,917,472,3467,4463,1179,3460,4439,2842,4170,4820,3813,3980,4160,4403,1308,493,1028,859,3479,265,4083,1592,1156,3751,256,980,1748,1803,1904,4870,2016,575,2194,2889,1742,2816,4377,4874,2911,3403,4221,3268,4073,4256,2110,1611,3105,2074,2259,1525,1148,4876,2450,2200,771,665,3139,4519,707,3746,2167,4609,627,1879,4532,2247,46,650,1004,4671,30,3792,2007,1744,3278,33,1913,1007,3911,2407,2389,2876,582,928,611,3650,3956,1981,4455,2695,167,3136,3842,4115,4236,597,4969,2724,4191,2008,1665,2403,2678,13,894,1174,3613,1985,2137,3386,3826,1113,900,1779,3164,3100,2011,2639,3752,254,4059,317,3418,4984,166,121,3673,4088,2537,2606,3622,1652,120,2133,3337,2256,2928,3916,4785,2103,2355,64,4206,302,2068,2005,1987,364,4363,3250,4986,1346,4649,1277,2919,3821,84,809,263,716,1569,1450,4446,2432,1711,4478,953,2502,4501,1362,3781,1002,1816,3734,791,1754,1507,4751,971,750,2714,1127,4025,3835,4643,588,2607,4090,3831,538,2770,2529,3783,1386,721,1977,1919,4453,3143,4129,4252,4233,901,1416,466,3150,2857,3235,4866,4350,2163,4576,4526,2609,3068,232,549,606,1601,3897,664,828,290,2056,1458,2793,1238,-1,2868,2870,2423,3943,4833,119,4018,2611,1501,2989,773,1954,1811,3741,1659,3215,1244,-1,3982,4563,806,4637,324,3952,3292,1632,4952,792,4890,1874,4255,2047,4931,2304,2170,-1,3407,128,609,2476,-1,4810,-1,4358,2416,3469,1142,-1,2051,2278,1623,-1,-1,-1,-1,1909,88,2216,-1,-1,-1,3366,-1,-1,3714,-1,3401,4232,660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2106,-1,-1,1923,-1,4324
2102,2437,1948,3992,4979,2681,151,427,342,415,4842,1355,3876,3642,4923,1236,2211,1725,3879,2022,1089,3148,3312,1704,2662,4857,3171,4227,2906,2454,48,4395,373,2381,3186,3963,1438,2309,3973,3168,1731,4112,2760,824,1554,853,4888,1939,4316,1488,860,858,1225,1038,1417,3046,4015,2290,4198,515,3111,3062,599,267,3553,3028,1604,1889,78,2540,4846,4027,423,3411,4235,277,2053,1666,2084,4900,4672,1836,3458,4043,2273,679,2661,1053,4946,4533,3885,3854,1502,2992,2305,2436,4945,1511,2205,70,1532,911,4882,1074,1530,2694,4913,1560,1345,55,3295,3073,316,4265,1839,3878,4603,4762,577,1568,1548,2797,3515,3696,1445,1200,1600,2986,1233,2754,404,3596,4916,2271,1533,3733,4046,1191,2844,1358,1086,3950,4951,3536,1462,1615,4348,4216,4061,995,3106,1878,3355,255,1808,4007,330,247,3199,2360,3087,1193,4299,1903,1405,662,1688,1381,112,1228,103,2162,1394,3089,1975,598,2468,1505,2541,1978,1442,498,1910,4754,2828,4199,4082,2097,15,257,2171,3287,1723,1557,1591,3629,4972,4347,4584,4783,4734,3227,4011,741,3086,2109,4060,2884,4234,2638,4965,2721,3666,4817,3552,4219,3013,3318,2933,1851,2895,3436,1651,1930,1317,4939,4433,1477,1847,29,4715,478,207,1965,1199,200,4579,1654,4682,2396,4214,3933,1283,641,3358,4773,42,4654,-1,4365,925,118,580,635,2841,1510,1463,4304,4217,2665,289,3646,116,739,2288,3863,-1,3276,3481,1443,2879,804,4346,2245,3837,-1,4580,563,-1,2277,1933,4179,496,2601,-1,1071,-1,767,3939,1636,1111,1301,3836,-1,-1,1656,-1,4808,2165,4523,554,1088,-1,1775,-1,529,4184,-1,243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3725
550,4138,784,4066,336,636,2625,414,4440,57,4153,3604,3275,3387,1899,1609,4598,700,3764,4414,2021,4513,3001,4266,141,561,2514,1432,417,4021,2313,4312,3099,2038,2623,463,1596,4498,3585,2070,1777,3455,4711,589,4205,83,2603,1470,3221,4509,1637,4300,2562,885,1871,3495,4638,4585,2882,4538,4614,3995,3429,245,1151,4973,1586,3953,2131,630,3808,3802,2982,3797,765,1854,892,2630,195,702,3322,528,3964,2405,130,4928,882,4708,2588,3787,4518,1746,1804,4426,3335,2129,3303,4861,1561,733,1598,35,861,2004,206,1021,4700,1399,2298,262,4553,555,747,3609,431,2294,4338,4825,4774,2040,1512,400,80,4262,3247,2579,4297,1823,534,2750,2169,2126,3124,4733,4309,2075,1634,3904,1519,4578,2037,1207,3248,208,850,3262,2036,1321,4152,3676,1691,2626,2060,3576,2765,2617,4771,2188,4149,3937,69,3161,1293,920,774,708,3202,994,4405,4142,4037,1175,4747,3118,4539,3178,1016,1441,2253,3174,3259,4276,156,625,3884,2788,1538,1476,1419,1036,2880,1697,4648,579,802,3740,2365,2261,4351,4516,3625,2302,1475,616,3032,1104,2479,2107,1864,2859,1473,89,1570,3945,2257,3719,306,2915,3812,4335,275,2020,2117,4017,872,1480,1281,500,2787,123,3769,1059,1311,3824,2044,1090,4107,3207,409,3382,157,1357,743,3110,28,2657,4746,2236,4135,38,4685,3960,1815,967,196,1105,864,1898,2979,3582,298,1035,1613,2641,4739,502,1866,873,87,3510,2568,2545,2912,3230,1806,1508,2783,3007,4556,3039,2387,-1,-1,973,369,-1,1549,2595,-1,-1,4284,3310,1893,3162,-1,153,2327,-1,-1,-1,-1,1468,1994,-1,863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3115,-1,-1,-1,-1
4172,1935,2489,2148,1489,1717,3820,1900,3126,1562,884,3780,380,3722,1648,1527,951,3618,3281,2174,4850,893,3693,3283,2464,3527,3441,1618,4912,2418,4277,2659,4781,2544,4601,1805,3778,4502,1294,2718,2198,4487,2128,217,954,503,4804,910,4920,902,3378,2522,138,4515,2932,1581,1112,4148,1042,3856,3045,2249,312,3176,836,2448,3097,4697,1202,4005,3711,908,2520,1812,4570,1684,2136,2632,250,1257,4301,4499,2152,2316,586,3423,2567,3930,2715,3201,3076,462,2970,1831,476,649,4812,2207,355,2470,3016,3619,2442,3374,489,2949,542,1941,36,2829,880,2375,727,311,1786,3772,2012,3145,3270,646,2655,191,3680,2967,531,3487,2746,1819,1132,343,1037,3756,3109,717,1849,3020,4258,2995,1732,4731,1253,4629,4026,1211,2063,770,3559,4092,1406,1034,4016,132,977,2124,4086,1040,3038,2404,4665,2003,1167,3709,1286,847,125,3816,837,438,805,1012,4286,1739,944,2326,3476,2769,4441,1298,4484,1412,2025,3095,2467,3984,4653,1814,1721,3611,6,3471,3438,2636,2308,2888,4828,3899,3975,4692,1388,562,2896,976,776,957,1701,4605,3883,2597,3223,763,3450,2952,814,4451,193,4305,4595,2284,619,2535,3617,666,1390,1046,3867,2330,1269,172,1934,4848,4434,2779,879,4873,2420,1526,4020,557,1100,913,1379,231,1421,197,224,2010,486,1076,4937,1114,4548,856,3543,4778,4151,2600,2642,4280,1788,1246,456,1160,539,179,2323,535,639,1352,1049,3141,-1,244,-1,-1,1240,160,3238,53,1259,3757,-1,3570,-1,768,2202,2702,-1,2532,-1,645,-1,-1,211,999,-1,2332,-1,3685,-1,3447,-1,-1,1873,2759,-1,-1,-1,552,-1,-1,-1,-1,-1,-1,-1,2780,-1,-1,-1,-1,1486,-1,-1,-1
1645,434,2557,2121,1862,4194,2112,3777,428,4147,846,4050,4623,2328,377,2300,2732,2388,2289,600,2317,3895,1171,4507,1102,1875,1380,3297,3475,4407,381,2166,3538,1885,2255,3766,992,1588,3324,2943,3506,3921,1144,238,3798,2654,1101,3415,3805,1026,4582,2455,524,2250,4095,1658,3482,2893,1162,3042,3029,887,4894,4408,888,2703,470,4854,2978,2359,3454,692,1741,2154,4475,453,2908,3034,4128,1835,922,1001,3075,1931,890,47,4392,1504,3391,1454,1590,1108,3412,614,4540,3195,4307,3279,1067,2591,1182,1956,3518,145,3726,1239,104,4383,2692,3377,3191,1932,4735,3623,3341,4740,1793,907,3165,1622,964,2802,1493,82,2763,4396,4261,1370,835,1641,1209,1674,3465,2006,3147,4328,532,4189,1566,1969,855,315,3507,3153,2342,1984,4494,3848,3304,870,1161,1338,3071,3339,795,2516,2993,1564,3758,111,4640,2589,4885,4788,4187,757,2224,567,1303,541,3586,943,4759,2604,3549,1829,2064,129,1500,4014,4342,2790,2627,2592,2419,2372,1892,3978,356,2397,505,2345,1430,1929,848,1757,214,4760,4425,2226,4689,1608,1729,3563,4243,1967,2825,4106,723,4139,4423,4278,3948,2761,4622,4196,3636,4039,857,2977,3117,4782,731,840,4807,4109,2116,4898,4543,2686,1825,2123,1426,3579,912,640,4176,1326,3027,2824,305,744,482,3102,896,2716,2415,1124,4619,4714,833,3069,-1,49,3197,234,869,41,-1,3252,4244,3743,4988,2301,397,279,2981,1834,3208,632,-1,-1,-1,-1,1312,2851,-1,4416,3998,725,697,1745,1043,4062,4271,1921,3084,271,-1,-1,-1,-1,-1,-1,-1,-1,1676,-1,4829,-1,1082,-1,3144,3357,3431,3094,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1131,-1,2704,-1
