17,5000
1188,3618,3404,3921,1940,565,3006,1625,958,3963,884,3467,4427,3033,10,1640,1925,3216,980,2313,4344,3168,4582,1398,131,1485,3460,3683,3532,4554,2786,1762,1801,1336,4525,1774,1422,1603,839,3156,3,544,4195,4379,2732,2053,636,2525,2904,3642,1749,3123,2370,4215,3697,3889,3720,4481,2019,4407,4212,99,2514,2893,1163,4559,2148,213,3332,2565,2113,2210,164,4629,1722,4571,1802,4256,462,170,3387,2081,2211,1522,2279,4456,1996,1554,4354,2366,1931,1095,4667,3028,1004,679,2444,4716,630,1999,3623,3347,1642,3444,2439,4378,3412,4348,4118,3314,2864,2079,2348,1691,596,2661,4509,171,1950,2666,78,4723,3046,2298,3328,3794,1200,805,1386,2175,4492,1037,2970,1915,399,4435,2495,3232,3710,2375,816,4803,3892,3586,3599,1192,347,4938,4731,808,4818,1918,1454,360,1195,1800,3781,44,1622,1823,927,323,2685,2616,4648,2803,4828,1895,997,2073,2781,1929,1505,3832,1497,1344,4651,3858,4084,2430,2150,1693,1010,2945,2440,1442,2924,4187,1462,42,3179,127,4399,4031,2377,2452,686,4843,4139,2360,1968,4878,4098,3269,4341,2909,3568,461,3962,3812,3769,2734,1526,4767,4038,4171,1866,2227,486,3390,3690,4663,154,2223,766,1133,2252,3056,2812,2585,3424,4871,246,479,4224,4409,4903,4890,3101,1970,4545,227,425,2989,1268,1799,3743,452,3068,1463,5,1772,3481,936,2051,4450,3873,2809,896,2670,3103,3464,3548,1385,118,3943,4987,3945,38,3092,1082,2108,25,3381,2848,-1,2611,4108,4561,4028,823,1893,2488,2046,2595,1807,3184,1958,-1,3459,2730,-1,205,-1,3557,1844,2149,-1,-1,-1,-1,-1,-1,1608,-1,2972,-1,-1,-1,-1,-1,-1,-1,3292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4507,2087,1583,2717,2557,3782,2204,960,1079,3170,1735,1545,1649,784,2965,427,3138,4440,3284,2647,1586,4301,3045,1720,312,1581,4439,513,4644,4403,1171,73,3097,1402,524,507,2925,3454,1293,3408,4804,1509,2978,2937,321,4572,3414,1750,4340,1881,337,3959,1032,3113,4540,3633,1327,782,1257,755,3767,724,2200,3764,4160,3379,3592,1709,3738,2180,3991,845,2776,1002,546,2519,1548,1947,4392,1405,4623,4302,245,515,3104,3585,1143,2391,2777,1543,3147,2756,1964,2169,981,3319,2425,341,4499,1946,964,2710,94,3279,4307,2069,2335,2154,2124,2728,1416,668,1971,2720,4412,2936,2982,1359,326,319,2142,416,4620,2569,3062,2000,2222,3786,4366,1062,4942,3041,673,1896,2878,875,4927,681,2333,2159,2650,1732,1282,4419,4779,1825,1647,1565,488,4404,4090,4373,111,1728,3981,1932,413,555,4451,3951,1031,4578,2747,3493,156,4339,4325,720,1644,2607,2671,2863,1175,2006,2105,3904,4817,4351,4096,3457,419,3143,4951,4745,23,1301,1113,1660,983,848,1087,1303,3436,2673,988,125,84,4795,2419,1824,4919,1445,735,903,4459,3118,4632,4466,1818,1441,1629,2574,2973,1396,716,4821,3054,1917,1439,3004,2190,4078,4156,100,4915,1440,4491,282,4999,3018,897,4218,4534,305,3023,4430,4654,2245,2504,2753,2507,2771,4234,3362,862,3382,3272,4896,874,2251,3779,0,3651,3280,1357,3158,751,2363,3215,3453,1165,554,913,3502,1262,1177,1612,324,2841,1210,1591,912,496,3737,-1,-1,3197,1035,2594,3008,284,3190,1775,-1,3927,3843,3591,1886,210,2170,1418,-1,-1,-1,545,-1,338,-1,1071,-1,-1,-1,4306,-1,1827,-1,-1,-1,1176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,737,-1
3217,66,4221,1619,4567,2778,2193,3748,4616,3966,3538,256,3492,1417,2983,3330,1796,188,365,2660,1305,2620,4063,485,3820,1736,1889,4273,4277,749,2800,2908,3486,155,3838,3745,2086,2527,2625,4140,788,3348,2962,1645,4996,3369,4314,4303,3031,2543,183,2445,4940,1220,4520,3063,417,1472,3953,311,3076,1504,3303,4544,867,933,1277,3590,4282,4983,135,2963,2715,191,4694,1067,4398,1639,3830,3778,3090,1868,4167,998,3372,2215,4486,4796,3088,4095,423,4840,865,280,404,3048,855,1354,2797,3665,1487,1677,371,4336,2964,4758,4490,2755,3700,1034,4389,2754,3313,882,4860,1325,3929,147,2294,2384,1345,2589,4994,4666,51,695,2792,3418,4052,3240,4279,3605,1228,714,221,4922,3351,2409,2062,3024,2509,3848,3400,2644,770,1159,1174,345,1621,4460,1384,705,4603,542,4649,2,1012,1927,1792,1419,4420,3080,2891,4357,2852,1423,1073,3840,1680,2928,4744,4825,1533,533,343,802,796,2365,3250,1465,426,4494,2187,505,4483,3546,2584,2338,2253,2122,777,3770,4516,688,2638,1373,4044,1204,2036,4304,871,3863,3629,3013,1290,2429,4618,4547,1706,2280,3566,776,2933,3641,4013,2668,405,3931,2501,2735,3432,502,759,3763,4080,3750,4615,4699,3899,1081,4145,2529,395,85,3597,1264,814,3435,4681,2722,19,2236,1514,244,322,1124,4977,173,1520,446,4308,2556,3084,3663,1694,4131,1991,2515,4514,15,4473,3321,116,2301,3789,1413,1809,1549,916,4944,587,4583,4310,-1,-1,2428,-1,4458,4929,-1,3570,-1,2101,1421,-1,-1,2327,2789,3469,-1,787,-1,-1,3714,-1,-1,4132,-1,3244,-1,-1,4715,-1,-1,-1,2524,-1,-1,2757,-1,-1,-1,-1,-1,2783,-1,39,-1,-1,-1,-1,-1,-1,-1
67,4323,269,1738,1682,4186,309,1935,1725,575,3853,1573,433,3488,2610,3037,2656,233,601,407,3679,556,3245,4198,2817,3482,3526,1637,2185,3575,420,825,494,2441,1237,938,3880,3415,1130,217,4902,4506,4476,9,3902,974,2077,2269,144,3290,4352,464,4246,2074,3711,4298,829,1054,2319,2632,1203,4728,1011,2037,3177,3906,1846,707,2285,3166,447,2453,1083,3509,2337,1225,4614,730,1151,1403,2093,4093,3203,70,2248,2947,2058,566,3260,2408,812,4698,2289,315,4932,299,979,387,761,4196,2004,3890,2119,820,3344,4259,2438,166,3643,1707,961,3499,4496,2137,4047,1941,2975,3535,3036,3601,1086,569,747,1460,3940,4806,1084,696,3105,870,2085,3487,4612,2342,831,2815,1453,1974,1252,4061,1349,114,3081,2462,1560,734,4057,358,3847,3480,4317,2731,257,4290,1576,2590,370,2209,2696,3107,4566,4819,2844,1894,1956,327,4926,4785,3051,953,3293,3225,2995,3047,1494,2914,3884,2043,965,2060,2493,1426,3727,4529,4049,4001,2984,4003,1141,4656,1977,3791,3573,3554,4292,3405,3150,4228,2224,1433,2503,1558,3476,2182,3824,283,2107,4746,4562,137,1936,1278,2412,1136,2214,3235,2278,640,4311,1784,1910,1960,3356,2063,830,706,1954,3919,3749,4634,3831,1872,4833,1350,4106,4360,500,2719,2126,2896,4020,177,4550,3810,408,4526,2477,2201,3307,768,2974,1219,3894,2218,2810,45,444,3267,-1,1123,1368,2768,1276,2651,160,3691,3366,1229,552,2397,2758,4924,-1,666,1556,1536,-1,1013,-1,1700,4523,2879,-1,2231,4680,1078,4117,180,197,3094,-1,3686,-1,3007,-1,3648,-1,-1,2416,4898,-1,-1,1157,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2669,2807,3022,4912,4895,3961,1489,2946,3896,468,1466,3849,1949,3813,2306,4463,472,1377,3316,4867,380,2065,4023,950,2654,264,2478,454,2938,2433,2856,216,1687,4353,1221,4594,2837,2421,4883,2763,332,3479,2042,265,699,4774,2448,492,1482,3100,1064,448,4522,3677,1882,4395,2194,3452,1817,4537,1666,2505,2470,2591,453,2032,4495,3971,4162,2542,3441,836,4737,1589,1539,2465,689,1129,2558,2630,886,693,1328,4079,320,4134,1173,4954,4827,1098,255,373,1695,4247,1306,2674,2132,2494,2459,4343,3248,1812,1698,2475,1209,3393,4448,3233,1852,4126,3525,512,2135,3859,3157,4002,4631,3212,3613,62,2618,1260,4484,83,4512,4581,1075,568,3684,1830,2117,908,4146,2064,809,2012,2986,2942,4917,4709,1324,3254,4182,3363,4206,2075,2318,2869,783,1295,2023,3785,625,2041,646,1718,2276,4291,3703,952,1962,3537,4653,1196,4719,1877,3822,3552,4396,3660,4721,3533,4393,4986,1614,4584,3549,1684,363,4331,1009,1697,1474,2881,4243,4527,2005,2163,1299,2784,1952,4363,4135,3355,4807,4455,2435,1408,2143,2921,1394,4315,2689,2156,235,4765,1269,1826,1181,4640,251,4211,1446,3073,1780,231,3594,4278,4129,4197,4274,2099,3870,2712,179,4453,1006,1523,2535,308,1266,3205,3185,4542,1296,-1,4622,2146,2545,2609,2547,3220,1508,2208,4770,1238,4255,4103,2597,2088,4060,3208,1579,-1,3003,3571,728,4521,3255,4952,792,4176,1906,4664,1897,-1,925,1692,519,-1,1495,-1,1575,4400,-1,3340,2292,2883,3666,-1,471,3027,483,-1,3140,4017,1388,-1,-1,-1,4813,-1,-1,4690,4305,869,3198,-1,-1,-1,806,-1,2243,2851,2752,-1,-1,-1,-1,-1,-1,-1,4766,2709,4321,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,1650,3621,2508,3715,4792,4541,3042,434,359,2380,3754,2398,342,4442,2587,3790,4718,574,3855,2489,138,333,3852,937,2839,3792,2948,2911,4000,4127,709,3819,4549,2676,876,1731,317,917,1251,843,849,3275,174,4269,3391,4429,4426,3361,4671,3264,2748,2874,3099,1916,2612,1835,3562,3512,962,2581,3826,3930,2679,2806,594,2008,904,649,838,2956,4105,3403,2959,2442,2021,262,4565,2464,1498,3060,476,4488,530,3155,2373,3050,3151,2990,1233,627,1027,1053,250,225,36,4882,484,4735,1672,1702,4444,2127,1519,861,2487,4708,3374,4223,275,3807,490,3752,3335,4982,1783,2355,1214,1137,1467,4100,2617,4712,1212,3354,3165,834,4071,3531,847,4733,1652,911,588,2033,3976,4276,659,3089,4065,4268,2203,4706,4780,2967,2485,653,27,1754,2272,4349,4009,2184,8,285,1275,3734,1381,1500,1975,3326,4946,1167,2516,4914,4602,879,3040,2549,1922,562,272,1016,4845,2987,1205,3640,1701,2694,186,4046,631,789,14,123,3222,2723,340,1411,2299,4252,436,1097,3239,1382,2592,3924,2770,3253,1529,3965,2857,4446,4130,4564,2076,3352,75,4910,482,2538,1905,1222,4783,3265,1138,124,2849,3385,1005,2835,1820,2860,4939,1431,2923,868,2600,1224,2415,2226,3086,460,1476,4037,656,3064,1052,1726,2431,364,1716,4434,26,4232,2843,1979,632,2782,2903,2297,3969,1477,456,4109,4416,4563,3358,642,3285,2176,3243,236,1841,2568,2577,1185,2192,2220,1553,3674,3357,4136,-1,-1,4500,3982,1404,3624,-1,3725,3012,-1,88,3742,1003,3310,1289,4035,-1,-1,-1,-1,2310,726,3990,-1,-1,-1,-1,-1,-1,-1,4284,2996,1118,613,-1,-1,-1,-1,-1,3019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3162
3261,1715,4686,951,807,377,287,1679,3627,1803,4050,2160,3472,3528,1236,1531,3817,4577,2461,3496,932,661,3491,3402,2167,2359,2858,1618,4923,3129,1521,550,570,3474,1101,712,2469,2422,48,237,4588,3799,4738,3860,1887,3364,1777,1714,1805,4077,4148,3349,4249,811,2582,3297,3650,215,1822,4005,1158,2110,4973,3398,3958,3406,2434,4597,4697,3777,654,1696,104,1582,2910,1663,2762,527,2026,3497,2646,4443,3667,4296,4941,1705,2358,3473,3851,4137,3589,1112,921,3733,2662,1911,3689,1744,2941,638,818,2040,2147,4110,4338,2155,1092,3214,1711,2750,489,930,3346,3119,3746,4863,3311,3368,120,2805,278,206,2593,4007,466,1218,532,1572,4133,355,2449,1250,2162,2103,2726,499,1713,3259,1908,2855,4288,680,525,349,3130,1120,3202,1597,4209,34,331,2521,3490,3442,2168,3823,4297,1044,3174,2258,1602,3827,4070,4464,2267,1515,894,3052,1161,2271,2991,3844,1043,4086,1342,3614,4751,4329,3759,3800,4362,617,3114,103,4980,3038,2873,2287,4094,669,585,3882,1798,1813,274,1630,1737,3753,4687,4285,169,878,2336,1849,626,583,769,4764,3685,2326,307,2870,478,739,3074,4387,372,1729,2912,1541,4943,4219,3173,1635,241,2976,-1,2347,795,223,3242,1147,389,4743,4485,711,3672,199,4322,107,2907,4865,3489,4474,-1,1930,4989,3336,1244,4350,4164,2853,4569,4905,376,1019,268,1347,2417,1681,2787,2410,-1,3144,475,4931,704,4437,3511,2686,2379,1632,4214,4055,4921,610,4062,2423,3342,3828,-1,4081,1829,697,2886,3057,-1,987,2115,1552,1733,-1,2196,1921,-1,-1,218,-1,-1,-1,866,4580,-1,-1,-1,1838,1623,-1,3091,-1,-1,1360,-1,-1,4497,-1,-1,-1,1646,-1,-1,-1,-1,1873

17,5000
2381,4428,4326,3997,1900,4168,439,543,3194,3583,1247,1470,195,2007,1670,294,1525,4205,1102,3427,4953,11,3668,286,141,4979,1493,3439,4004,2339,2733,3513,4153,1330,2706,1611,1870,1115,1770,4165,4703,4413,414,3846,2949,2659,2499,4691,3771,4771,1907,1704,2212,4837,4702,2820,2743,1939,2932,467,2992,3802,521,3530,2084,4045,3127,2286,2562,4147,794,2198,4064,3909,3322,2823,4696,2961,2228,4700,4798,727,3656,3856,577,3783,893,1227,1534,3176,1279,2305,4876,3169,2875,21,4345,2566,939,2131,59,2242,2894,4676,158,4143,1021,3498,2567,2775,2740,3581,3936,1564,1506,4854,4869,1329,2608,20,3196,1938,2240,892,4533,3394,880,4900,3956,1369,2693,3160,3864,401,1217,4617,4519,3478,2498,3801,3842,3726,353,1674,558,3596,2836,2859,606,4998,1191,1831,584,4985,1263,4805,1353,4692,3376,2580,1740,3701,2403,4384,325,3102,296,3576,3477,900,1577,4029,1566,1007,2385,682,3818,3935,4684,445,4152,1590,604,2573,357,2868,675,4262,1678,4830,672,2691,3933,2624,4493,1020,3559,4024,1605,3516,4689,3141,2913,442,4203,2100,3887,2229,3731,2502,948,4457,3223,3574,4866,2001,1601,581,3213,1861,663,1390,143,1370,2791,2387,4058,4267,2759,923,514,1270,1046,306,1215,219,2098,2698,4410,3952,786,3515,1033,2954,3061,3567,1860,1322,3630,443,826,4237,1379,-1,3983,-1,3180,3628,4248,4359,725,3598,-1,3867,-1,3021,549,678,178,3582,914,-1,1972,-1,2138,1134,4479,3207,4835,-1,-1,1428,-1,101,4280,3409,3903,3070,-1,-1,4504,-1,685,-1,2411,1752,3923,-1,-1,2834,-1,-1,-1,1307,-1,-1,-1,-1,-1,-1,3470,-1,-1,1850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598,2699,1243,694,3561,437,4402,3898,745,2317,3657,4138,2254,1797,3644,3780,98,4936,4498,2334,2121,3171,722,3547,440,2571,2166,3739,1890,3895,3577,778,3814,732,3131,4462,2140,3964,2266,1488,2237,4051,1380,4015,2080,1871,1998,1571,1432,752,204,4333,3331,2283,4405,1574,1234,3825,4293,2695,142,3954,2773,4524,2039,4899,1855,600,775,1503,3167,4967,3922,680,1376,2537,4431,1001,228,4894,4969,928,303,2364,3049,463,902,394,2343,4762,3760,3337,3839,3619,3986,2801,2078,621,827,1313,1984,2362,4355,4960,509,2207,2389,528,2738,3916,1793,4472,4210,4930,3214,1496,1320,3682,459,589,3955,4059,2392,1297,2531,2619,1284,4034,1397,3164,2605,4669,3854,2346,3544,2711,2399,990,3191,2356,4122,3380,3025,79,3768,4736,2376,4454,3587,1798,4088,2897,774,2645,3913,3632,3609,2682,1769,140,4596,1248,4086,1569,1318,3505,77,2847,715,1459,3972,1790,2814,3471,4800,2931,4433,840,4102,1926,367,915,2225,87,3137,3446,3821,2111,883,3438,2404,4471,3384,622,991,3835,4318,22,3617,1155,3950,2284,4085,2865,1858,2275,4782,2013,2181,1863,3466,1091,2690,196,557,3304,817,4749,3443,3425,4679,1154,4645,1435,4337,1756,4772,1912,3529,3872,2202,931,2020,4873,2161,2083,3002,2414,2819,3741,230,1811,4330,1909,3397,4356,497,4829,392,559,4244,2546,801,2332,1814,1933,3300,1794,2186,819,3669,1708,290,1628,4826,517,-1,1673,2966,3163,261,-1,2716,3210,3891,4875,3836,4713,-1,1056,2822,1593,3543,-1,-1,2971,3988,-1,-1,-1,1745,-1,3468,-1,-1,242,-1,1256,4776,4242,3350,-1,-1,-1,2621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2134,1717,1365,2141,2368,68,336,3580,2315,2808,2022,859,1914,1885,258,4091,2953,2437,1513,4042,1117,4188,4414,1156,4820,1609,940,3139,252,4815,1879,2774,3396,4170,2688,1150,40,4851,615,1518,3797,4757,3312,1902,4201,713,2889,4300,1658,4468,3383,1606,4390,2906,4575,2522,1804,4609,2049,651,785,2456,3879,3128,1464,2340,2866,4200,189,3874,2850,3134,122,382,2367,43,1425,3553,4870,1351,889,1598,2829,647,2030,1241,2680,662,3756,4934,2895,1393,3772,1333,3305,1000,2955,3315,740,4945,3286,3108,1966,3067,3219,1530,1753,3704,4846,4142,1429,4368,852,3367,3077,4881,3946,1511,165,2802,4452,2766,3461,4309,935,4099,3696,1967,4528,4948,4299,457,4682,1671,1338,4532,4503,3142,4240,1757,3034,3795,3698,403,458,3928,3716,3658,1547,2426,2188,4180,1017,3434,356,2071,3600,4380,1845,263,1743,3542,3172,31,4824,3282,1103,4075,2813,708,977,424,2579,2349,3681,4101,2386,93,926,1392,579,3841,498,1789,1311,592,4730,538,4082,3199,4119,2277,741,4963,4886,1724,4576,1456,2737,609,4371,1617,2479,4693,2372,1116,1430,3560,1258,1661,2713,1610,2390,837,872,2821,3545,4775,297,2705,2177,919,1501,1480,1039,1976,2788,2917,799,1587,2721,1816,957,4613,1352,1923,4714,119,4848,1246,3072,1458,539,3558,4660,905,1189,1651,378,3117,2304,2056,3514,2957,1982,857,3039,1898,2922,-1,2526,1240,501,328,2798,773,388,2139,690,4036,3058,-1,289,4076,4202,1782,2749,-1,-1,4010,1166,4797,346,3078,-1,1111,2780,473,4161,-1,-1,-1,-1,1880,4650,-1,-1,1636,-1,1326,2704,-1,-1,-1,-1,4968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4465,-1,-1,-1,-1,-1
37,4264,1334,4487,4270,1162,1340,4388,2296,3273,202,2838,1712,1291,637,3508,1028,510,3327,3221,4502,1481,4587,3751,1366,3744,1309,4226,4361,2018,130,2048,4112,2351,3268,4993,3229,4041,2125,3980,1424,3324,3941,4769,139,561,1273,4740,4908,1627,650,4997,2250,1746,3423,4027,4599,3805,2016,3857,3295,824,4236,1703,2530,1374,2871,1604,4888,2241,1323,1182,2233,607,3868,3288,2724,1599,1068,4802,2560,2725,2221,4510,2520,1995,4281,3687,1249,665,3226,412,46,3989,146,3595,3433,2918,2765,1208,3603,1339,253,771,3133,3503,4646,1580,2951,3787,1786,3721,1030,3145,375,3540,2615,966,4677,2354,4918,2746,3675,3449,3320,1308,2898,3308,4517,2151,1662,2739,3339,126,1555,3020,3850,2378,2561,4790,2563,2463,1362,1267,240,2352,3421,4154,4880,972,4710,995,4657,391,729,1851,2331,1669,2926,1667,3106,2312,2097,2303,508,4016,2481,721,2055,2764,4189,4257,655,2179,4190,2199,1391,4193,3974,3392,3865,4032,435,576,2027,4320,982,1395,3112,4590,1867,633,487,3869,850,1559,3448,1538,3967,3740,4784,2833,2164,4773,430,4560,4639,3638,4342,590,3719,193,80,3365,1410,2684,3159,1965,3011,97,2824,1160,2564,2631,2576,4048,3877,3121,3563,3437,2213,4159,854,2980,1994,293,743,58,273,4959,4508,1448,1857,3551,641,2029,3645,2727,3907,163,2035,259,1045,3419,909,4505,815,4604,2586,3829,2714,1848,3189,1194,1841,3556,3694,1495,3173,642,-1,2886,4741,3749,1873,136,1176,804,897,2649,1312,4055,3939,4275,4690,738,684,2857,-1,-1,1834,4176,728,-1,2810,1178,1579,3091,4253,-1,236,2251,2057,2757,-1,362,-1,-1,-1,3057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3837,-1,-1
3875,10,1375,575,574,3762,1527,1079,73,2610,941,683,918,570,131,1060,564,1625,66,1294,2910,4213,2034,829,2506,1842,1190,849,2309,3724,4616,3046,3963,2273,2762,1835,2943,1684,4303,2904,300,2500,2697,950,7,3330,2634,924,3647,4282,4506,2558,2901,1354,1417,4005,4627,547,4538,2935,4235,3204,3378,2211,1985,2067,4781,765,1400,3017,117,2678,2908,3009,3136,4475,3157,1387,4398,4195,1202,4570,1519,964,184,4701,4518,4496,2648,3335,1688,3313,3649,4110,1634,867,3445,4956,4068,1839,2653,1883,523,2232,2536,3071,64,3892,4780,882,4750,1560,1471,4879,2110,2395,4216,4118,1321,1200,1561,1399,2811,1159,1025,2986,2846,1728,3827,1895,4166,3497,907,4298,3924,2291,1055,4578,2159,717,3710,2015,1721,4435,4795,1631,1184,3688,4129,3889,2402,4441,2672,4393,2377,2369,422,3040,3413,1689,2516,1969,734,3227,148,2751,1660,3565,1031,3858,4438,3572,1952,4634,4096,3051,2940,2223,1469,598,351,4335,2638,339,477,4231,2091,3579,3568,4178,4339,3287,3004,870,1231,3917,4725,2257,438,4145,4278,4635,329,4025,656,3246,2173,3646,3428,4030,759,1186,260,810,1105,1455,1719,4933,1383,772,2235,3703,746,1169,4233,1563,2047,1348,65,3436,2606,1977,1955,737,866,4019,3947,3183,2396,2667,4425,4668,4978,4040,3883,864,2977,3410,3187,1616,3793,4432,645,3484,1874,4358,4181,4120,2490,2960,3692,4756,634,2872,53,4141,2400,348,128,4976,3901,3115,2952,2044,1206,2916,2523,4755,3401,-1,211,4625,3329,946,2323,3323,891,2216,-1,-1,3608,-1,945,3886,3256,520,1142,-1,-1,-1,-1,2517,989,4636,1443,-1,-1,-1,863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4801,4251,563,985,-1
3888,4850,3987,1089,2496,4449,1961,4546,4194,3126,1389,3283,954,4610,2985,1179,4021,1414,2344,1285,3149,24,700,2118,2104,2741,4114,2899,2260,1767,2031,4066,3375,2128,4624,760,411,3494,602,2718,1795,161,4585,1664,3631,969,4794,2450,3729,4408,3506,4227,2217,3258,890,1535,3808,3278,3926,3455,1785,3195,3429,2247,4530,1022,2136,2785,4964,3622,2553,16,3994,4992,1187,2095,4904,3915,910,2572,3527,159,3993,238,2246,2059,3124,1723,1063,1356,3153,4799,614,2382,1170,2205,2290,3270,4791,597,3747,803,318,4812,1856,1457,4383,167,2950,4747,3637,1828,3918,798,1364,3803,2663,603,2539,90,4033,4014,3680,1945,942,209,3944,1550,3201,2692,2643,648,129,1335,181,291,1483,4261,2794,1859,4092,115,835,4759,4163,1271,344,3456,582,86,3507,4539,3717,3655,187,106,4220,2845,3504,4376,2629,1450,3450,2769,2491,3845,895,1878,1764,1478,1065,553,2129,2658,2636,2457,2528,2635,2094,63,4417,12,266,2825,1570,4158,2003,4115,368,1963,4787,4175,1099,2799,3978,2234,572,4238,1473,2261,3984,1544,3125,833,4480,2930,4974,1093,2341,580,2665,3309,3345,4949,3809,4810,354,168,1029,3044,4347,1643,4605,3662,4844,800,3676,4369,3833,943,763,2818,4707,967,-1,4552,276,1152,3968,2096,2123,4962,1806,1314,4727,1988,3238,2466,2010,2513,1024,4272,-1,3360,723,203,1434,449,986,4688,4558,4909,1654,3985,1292,813,-1,149,3431,4670,-1,-1,4375,3712,-1,3564,4125,1884,2687,1153,4489,1920,-1,1126,-1,4574,95,1815,-1,-1,540,4859,-1,-1,49,92,-1,4319,298,4018,-1,3098,-1,1486,-1,-1,-1,-1,-1,-1,-1,-1,2657,-1,-1,1050,1676,1540,-1,-1,-1,-1,-1,-1
108,3281,4852,3228,4621,4990,1759,2550,2622,239,2623,2388,1710,1675,2268,4332,996,2255,3521,3593,4957,3957,3015,335,2968,2265,3353,3263,105,2174,754,2394,1146,4415,2633,1042,3055,1047,1532,1771,2244,3059,1461,47,3175,2157,3885,2102,2939,586,1686,3938,1944,1567,2089,3871,431,3182,381,3209,3148,4123,249,4748,3735,3876,1765,3029,2483,4241,1172,4265,2628,2831,1766,2828,3111,2675,1528,2371,151,481,2664,1953,4254,4208,2510,2575,4874,4043,4155,3237,3707,145,4789,1304,316,1132,52,201,1110,3977,4638,4511,4971,1986,1026,2262,4054,620,301,970,1140,3386,3522,1346,4695,109,3878,4961,71,4072,1568,4887,133,703,1197,3995,383,3775,4722,3465,1808,4294,1070,1981,3611,1741,2321,190,4834,1361,4720,3211,4258,4501,1781,3241,3289,4966,1109,2472,384,2432,2361,292,3706,3065,2804,1763,2999,534,1600,3671,3584,4981,29,753,506,1036,175,3912,3490,2092,2934,32,1372,658,1607,1768,3536,208,4327,91,1865,102,4207,3612,3302,2742,994,3161,4991,4022,1484,541,1491,3673,1557,4685,1104,1310,1245,1613,1128,1595,2109,1747,1412,2840,3834,1542,1211,4478,4652,2350,3866,2541,1776,89,3635,3534,4717,2230,3932,1287,4778,2239,3519,3252,4892,2701,1934,4673,3298,4346,3266,4087,2322,4608,959,2902,1479,2288,212,2486,1332,3960,172,451,4469,4372,975,2383,1131,4179,4836,1088,1656,1100,224,4543,4823,718,2497,4423,1058,480,591,3773,1085,2066,-1,3732,1919,222,764,4947,3417,2460,-1,2892,-1,1049,4470,4422,397,4289,2642,-1,-1,-1,-1,1517,-1,3555,3652,1315,-1,-1,-1,4461,3757,-1,3654,660,1407,-1,-1,-1,-1,-1,-1,1180,429,288,-1,-1,-1,-1,-1,-1,4853,-1
3992,2300,3416,3389,3784,2264,2816,4606,3501,56,3154,1948,1562,3999,3218,1255,623,2324,3788,4601,54,1899,4535,4424,4920,2112,3973,846,2328,4172,1992,822,3495,2760,1588,608,560,2447,1742,3761,4385,885,2195,1164,1420,495,2052,4842,4421,4436,4591,4742,947,2454,1584,3035,3301,742,503,3359,3079,1502,3911,3251,3016,3517,4555,2219,390,2357,1727,393,1761,710,3411,4104,593,2158,3247,537,3075,4726,4672,3135,3026,2890,4674,277,2072,702,3914,1837,1406,30,4515,2512,1869,3920,2640,644,2540,2484,611,1168,4814,2259,944,4128,3440,2263,4675,692,4628,4121,2009,3274,3262,993,1843,4381,922,1148,4661,3518,432,1655,4026,1989,1358,1253,1261,504,1207,2256,1537,4386,1139,2655,4157,1331,3934,2189,2627,3341,4838,2171,750,1853,733,3343,113,1108,1891,3861,4984,69,1903,4173,3306,1121,2178,791,1507,4113,2614,3979,1739,664,6,4191,4053,4149,441,4551,2548,2745,379,676,4116,2183,1734,4678,4592,3096,33,465,736,1791,4069,3181,4593,4600,3625,200,1751,1864,1265,409,1040,192,1928,4704,4397,4229,639,4872,3095,2997,3949,793,4972,973,2014,2329,3420,2793,1847,1668,1281,4217,1274,4763,3998,3970,2915,1626,2602,4579,162,2598,856,536,4995,2533,674,1683,573,2677,3005,687,279,1317,522,366,1337,3634,1235,3510,635,226,1096,4006,1094,4151,571,4239,1199,3862,4858,628,4365,4753,1546,1840,4739,3620,1437,790,731,1943,4370,-1,1401,-1,220,198,1259,3083,96,619,2106,516,1072,153,1937,2979,313,618,-1,-1,41,-1,3422,310,-1,4177,2929,2130,-1,4374,-1,-1,999,-1,72,-1,-1,-1,-1,-1,-1,-1,-1,1213,234,-1,-1,767,-1,-1,-1,-1,-1,-1
