17,5000
807,3997,3327,2174,1255,4587,4530,2134,947,54,550,3846,4708,4353,3784,3921,2193,1810,3879,2125,2550,3129,2816,1585,523,2633,1309,825,1887,2679,2009,4624,602,4226,2070,1305,3271,4027,1502,3711,543,4221,2630,1666,2018,651,954,4992,934,3964,4847,141,2093,4506,3315,2939,2371,2906,3204,4167,3826,4429,3656,2925,2514,782,2723,2132,3301,2525,3203,4302,658,3105,1474,1596,3167,765,4627,2875,834,4099,1233,4581,4480,4974,3697,3802,1674,2575,2805,3611,4747,4509,2436,3518,4002,4477,1349,16,3067,4296,4733,1945,853,3778,2502,416,1140,4364,2924,4298,537,2232,4984,4780,3485,3842,3024,2348,2253,1978,1845,3303,4946,2491,1452,708,3118,1913,4088,1207,3544,3726,2347,4777,3205,4925,1410,3161,2133,4948,1781,2895,4642,1701,3137,1539,568,949,360,2754,3975,1793,1918,1321,2329,58,318,3313,1062,3289,4730,3004,2257,3399,796,2308,226,1740,1412,1665,4871,994,2529,1776,3613,2127,4031,1044,1265,3420,3703,4596,3334,868,2771,1457,726,4824,1128,478,3831,3437,2756,4142,1926,2105,1408,817,1614,370,87,1039,3893,3106,1694,4471,2350,4457,4784,3096,323,4951,3235,1106,4243,1773,1104,1930,1353,1857,1005,4632,1514,870,854,806,2466,1245,2094,154,2803,3740,573,687,443,667,1556,3409,4978,2779,3061,1557,3960,4358,1991,3712,2413,1542,2815,2758,1094,3925,3188,4562,3225,3238,3329,879,1917,218,4474,1815,3903,925,3779,1653,968,244,3215,1623,2243,2143,-1,2780,-1,396,2497,2602,1008,4151,3905,1676,4106,2727,2420,3008,552,-1,2170,222,-1,-1,-1,554,-1,-1,4976,-1,4245,-1,3651,2066,2954,2596,-1,-1,-1,-1,-1,-1,-1,4715,-1,-1,3070,-1,2757,-1,2010,-1,-1,-1
1940,269,1573,1079,4112,4718,4277,2935,3260,2508,3416,1237,3621,1992,2637,4541,4623,3526,1449,1914,2899,4463,46,4842,3488,2706,3131,1156,1188,952,969,2838,3814,1366,1158,3014,238,551,151,3218,4367,3389,1187,3619,1993,4316,937,2249,4426,4498,3148,3396,724,3486,104,811,3906,4512,2248,3874,1129,317,4045,2418,4555,2781,4922,4147,4408,1611,1966,3797,375,3747,2289,1001,900,176,3398,1313,3346,2240,2518,3605,1506,4852,4854,4312,2537,4588,3249,1766,3855,1354,2203,1392,4697,3145,3104,3421,2543,2672,1327,309,4628,4768,2920,337,1605,695,2386,3710,4640,3209,3935,2222,4964,1560,3268,1910,1275,2335,3892,4748,281,4368,1232,4090,4291,3377,4460,1831,285,1184,2040,2618,4182,1816,1863,2366,132,2509,351,1652,3670,3339,1478,3727,1891,1895,1338,4785,484,1791,3767,4821,2921,2755,1020,2181,3430,1034,2096,4795,4030,2320,4722,2472,3625,2772,1214,263,4208,1281,1310,4121,2629,2258,1563,2919,1683,3768,4648,901,1491,4668,1851,982,356,4016,4054,4233,2410,1394,2673,783,4473,2833,1661,2271,2107,2685,2859,4228,4919,1350,2734,2619,4072,1296,1125,774,2726,1036,2323,4071,3723,977,2761,3545,675,866,4579,991,2224,2378,525,3092,3242,3086,3937,4828,629,3178,3243,2501,2280,2600,3983,2872,617,350,3564,2117,579,4830,2013,4229,2849,4012,3381,4734,-1,123,1165,856,369,3027,4749,4108,376,1311,4374,128,2504,3810,2161,1520,-1,3173,-1,641,4485,1809,4561,1486,3110,-1,1185,329,1884,1272,284,3582,4652,3144,-1,2363,-1,1332,857,-1,-1,-1,110,-1,4823,736,-1,-1,3543,-1,4739,873,-1,2310,-1,-1,456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4428,1949,1223,3991,3963,829,447,3875,1803,3022,4601,2858,4424,4140,3880,2681,4270,3467,3817,3679,2717,4260,3391,3761,4487,2676,2039,4403,1627,932,3683,390,3042,4165,68,1618,300,4388,2296,4857,1987,4518,4791,2086,3177,485,1645,256,556,4225,4902,3668,1340,1687,1749,3439,2817,1438,382,2256,2122,1712,3049,2319,1420,1422,821,3585,1586,4023,4201,427,3966,1376,2065,1854,1853,4646,1419,2551,1606,902,3388,2382,147,352,3856,206,407,1367,3657,1464,2982,1836,4399,4607,1040,3918,4544,1132,3756,4209,4169,1462,1548,3720,881,4448,4599,3090,126,122,1386,875,1894,908,164,3259,4122,3314,2011,458,1021,3286,2796,1904,195,2213,1671,1329,74,2579,2915,2941,2210,3000,4744,3640,1663,1025,1216,4750,1260,3819,2829,4483,625,4557,4107,2480,4817,129,2492,4085,3051,3533,3077,3471,659,4220,3781,3,2291,4003,1495,330,3770,3253,4219,3976,2352,296,1638,4175,3341,1743,4466,4189,1667,267,576,2934,2218,1602,1510,1989,1411,504,1721,2684,4397,1929,3465,4459,3181,2873,1729,2646,1677,1794,2186,2769,4356,460,514,3706,4725,3523,1892,2860,4825,4139,2498,1607,1480,2661,592,2870,-1,2076,163,1505,3774,2400,2997,1784,2385,192,272,4761,2099,395,308,2367,4171,4615,-1,3873,3558,3949,1873,4746,731,3072,2981,2843,3084,2670,473,572,4856,3372,1087,3043,-1,-1,4500,3304,2677,819,2752,1091,4242,899,-1,2138,45,2476,3714,2848,3634,1160,-1,-1,3725,4423,-1,1262,758,3121,3299,3183,-1,823,548,-1,-1,640,-1,3007,-1,-1,-1,-1,-1,912,-1,3843,2443,2523,-1,-1,609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3508,3780,3037,2160,4621,1485,709,3517,2500,3790,3888,3170,4,1389,67,1179,2102,4610,1330,2305,3245,3175,2811,4421,2634,4415,4227,4300,700,2461,624,377,4256,2956,2990,3992,161,4079,3728,679,2085,2527,4882,4549,513,4537,974,3610,4137,3474,4837,4323,2775,4188,3739,2763,917,1995,3717,2078,2566,3745,3062,2290,3349,3234,4822,2741,2339,48,3752,3361,3331,3073,4205,4941,4603,4486,4282,3176,3650,4899,2947,4000,1924,1172,665,2442,343,3922,2407,4008,381,216,2794,159,2854,780,4945,3100,3860,3909,2376,2617,3803,4519,2645,4338,3247,4355,4891,1786,1644,3946,2512,3760,662,3733,2131,1425,2457,426,254,36,2178,4262,3028,3673,710,1621,3913,3616,4380,1823,4709,4307,353,2158,208,2188,3196,32,3588,2750,714,3425,4851,1798,2814,4788,3546,4438,2036,1073,998,928,2614,114,444,3597,4772,1852,2159,3434,1308,1568,1103,3013,2867,944,4331,2644,4001,301,2326,4622,3549,1577,916,2075,4994,622,4789,2281,1928,2156,1544,851,3257,4366,1903,2521,4689,1473,959,2423,2546,4343,134,1549,1931,4204,2835,1780,1395,874,4178,3984,409,837,1832,2330,2297,2535,1206,1270,3255,4244,2207,115,1413,759,2460,1003,2624,871,1093,3848,2722,1613,2302,3862,1357,4115,89,2556,4928,4843,792,205,4422,3737,1685,2419,2651,2045,4159,1153,800,3943,2101,4342,3405,2165,82,2881,697,1213,549,1673,4319,451,986,3199,3555,1035,1593,328,2730,4664,643,-1,1477,4952,2428,-1,767,-1,4018,2515,581,1183,3162,1043,497,4858,-1,273,587,-1,4991,-1,-1,-1,-1,-1,1194,-1,-1,2621,-1,-1,4988,2709,-1,3511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4504,-1,-1,-1,-1,-1,-1
3116,294,2067,2285,4577,1355,785,1489,57,3593,3122,359,4332,2300,3527,1948,3154,2620,321,3744,4591,771,233,1592,890,217,2260,1855,40,4975,249,560,1571,2837,1291,2911,524,2965,250,2026,1704,3250,3445,20,918,3332,4442,3149,1795,1080,2052,2434,1251,4293,3776,3547,2263,3701,3583,653,278,1066,4213,3647,414,2113,3868,2358,4281,4344,2647,3623,3258,4906,1707,3854,3808,4435,621,1070,2194,2718,1023,3525,740,612,2567,109,1026,2294,2675,204,1225,2519,3059,2852,2572,1391,638,4742,2866,4033,803,1952,4490,2821,4431,4629,4454,2104,1263,4134,2893,3450,3930,3368,3081,1359,1534,2692,2005,1446,1170,4359,133,4157,505,3498,1320,1975,13,2485,4584,3311,4735,4904,1364,1763,2984,4717,3452,100,1328,3602,4288,1098,4093,1597,2389,1635,1565,3609,2813,1896,1876,4086,1719,4660,1201,4094,842,3806,4995,4575,3970,4631,90,4144,3599,983,1737,2003,1012,3559,1383,4939,686,3865,2964,3436,2275,2314,76,1790,2162,297,1149,121,4058,4252,2607,2909,4845,1118,4478,3974,383,2278,688,528,322,3910,55,3877,4966,2832,4434,3030,3944,4158,2234,4707,4029,4234,1697,4558,177,1300,4067,1024,3899,701,4181,2097,408,3318,274,2586,2239,2573,971,753,3236,2719,4681,4247,1292,2192,1526,3534,1058,29,1352,2020,3054,3447,4663,3435,4898,1347,3702,2989,768,3719,2208,3833,2713,2689,2716,4576,3419,3789,1147,3620,1612,1841,1368,4284,4782,4150,4202,3323,-1,2595,3098,-1,3686,2578,4184,632,529,471,685,4574,2698,-1,4636,2524,3732,-1,-1,-1,-1,-1,-1,4076,-1,4479,2332,-1,3757,25,-1,-1,1437,-1,1937,-1,-1,-1,-1,-1,-1,-1,-1,2707,-1,-1,-1,-1,-1,-1,2641,-1
1319,849,1060,4912,2887,4820,1796,287,3290,1870,3820,960,4194,3852,494,3261,1243,415,3811,2969,2219,1714,1696,754,822,1907,24,4414,1609,4757,2827,3312,2808,4436,3217,4953,1011,775,836,2212,3155,3152,4378,4883,3455,1765,312,3370,3402,2662,1234,2273,950,742,1599,3995,3426,2241,1639,1069,3393,1122,1771,4495,2478,2828,1203,3839,4582,59,2557,3297,2992,2746,650,3890,1403,99,2628,2890,1727,3423,566,2926,3369,599,2558,2740,3097,1022,3066,2561,4983,3851,44,2918,1053,2155,4389,2153,956,1167,462,489,1145,1117,2889,105,4294,2959,3226,3065,2221,120,3354,1084,191,1690,1365,835,1173,3374,1821,2534,2191,961,1550,1077,4760,4492,1530,4482,3537,4412,4216,235,1323,2338,898,2425,4809,2547,3505,94,33,2991,4687,4855,1406,3536,4564,166,4420,3566,3124,534,4633,4118,4452,1010,1196,4807,4038,2163,988,4592,1755,302,4129,384,4276,1647,459,3950,789,2050,4721,919,4773,340,3448,2035,741,3309,4097,750,4605,4467,4053,3172,4070,1027,598,657,670,4102,4548,1097,2150,4645,814,15,703,1271,840,306,1175,293,4433,3080,1152,3962,4545,3208,936,3193,3646,682,1579,1388,668,2767,1867,18,735,1814,626,1657,178,633,4109,973,1341,3563,4056,4211,3058,3002,2027,1818,4635,739,276,2349,3690,4048,1646,251,645,3357,909,446,1136,3933,4400,3424,2299,4491,2597,3591,3863,3068,207,2705,223,3321,913,520,4775,53,869,3985,3256,1283,4556,49,1076,813,1269,3557,3298,1541,2599,4103,3669,-1,-1,2759,1307,3990,88,3468,4248,4523,-1,1244,3103,153,-1,2902,1834,210,4921,-1,-1,-1,4583,3115,-1,-1,2972,-1,-1,-1,-1,-1,-1,1848,946,1546,242,-1,-1,-1
876,142,2204,1107,455,3006,2622,468,98,2506,2874,1735,748,4598,1522,420,3528,361,1363,2839,3475,202,2244,4507,2983,4361,2315,1521,1986,4862,4502,712,3986,1518,1150,1163,1454,867,893,4407,1762,4153,4468,3959,4594,174,3936,11,3348,2464,4570,2582,4004,3367,62,4215,4559,2659,3055,1828,3618,3678,2022,4269,1705,135,3954,2937,3497,820,2250,194,4026,3009,4401,2157,4930,4059,2136,3509,3792,995,262,4386,2785,2053,4396,4565,4259,3386,4152,3333,4533,3168,933,1197,1482,1399,1567,4553,4612,3457,4832,4662,3020,3182,2963,2580,3282,1335,1655,2831,2605,2694,3655,4283,2806,2802,4800,1723,3186,3048,34,2978,4517,331,852,190,2091,4047,3191,4868,2272,1110,454,3487,3232,466,2766,1561,3804,213,1295,4731,1969,582,1346,2373,2683,1538,1990,93,3689,3476,2369,4885,1467,1672,3192,2553,2124,3951,3302,4893,4240,2846,341,97,1754,4206,3632,4037,4351,655,2430,4268,1459,2059,1120,3466,4911,247,4819,3392,4187,2236,3529,4174,1825,2390,2747,378,2135,3456,4980,4812,124,1922,3639,3222,4602,21,1396,2177,1215,2712,1617,3928,4543,3834,3730,4528,663,2528,2541,12,2383,3227,2412,2609,1726,1390,4156,3968,1553,2668,896,1404,498,533,2083,1501,4308,1965,4550,4892,4278,1838,501,571,3945,28,461,3213,1105,1326,4451,1628,2231,119,656,3459,0,3422,1204,3078,199,1479,3101,3755,891,4826,1421,1142,4347,931,261,4289,4949,999,4251,595,1880,1401,-1,1951,4808,-1,2379,2115,4909,-1,283,4425,832,3197,2229,-1,-1,-1,2488,3401,-1,-1,4081,-1,2810,-1,1443,-1,2202,1490,2196,-1,2220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1923,-1,-1,4176,-1

17,5000
3275,719,958,3530,464,3491,4439,574,2380,4867,1961,630,4138,2264,4168,2985,2688,1038,3273,4198,3123,4934,887,1580,1797,924,3284,1041,237,3680,2454,1885,1398,1862,2148,2565,4021,3387,888,373,4638,1684,4073,779,1414,509,1983,4758,2357,2699,732,2571,3088,4804,2778,1316,2395,2536,333,911,1380,3908,1710,644,4110,3589,761,3521,2019,2441,4249,1198,614,2632,2147,69,2560,320,2910,647,3902,3601,966,2836,1939,2032,2316,3278,1361,3771,2459,374,17,920,4674,1511,3347,4762,1916,1779,4231,1345,4390,2195,2639,1202,3109,4737,4671,2655,4723,2062,4532,2863,922,4230,4222,181,506,1768,146,2494,182,3411,51,2206,4166,1757,1981,4196,2844,275,4349,2493,1498,4511,2399,1631,3885,1911,2303,1108,2446,4719,1566,2307,2069,4866,368,766,2765,4710,422,1293,3584,3753,4146,3433,3351,3240,894,4647,1393,1161,4207,1877,3821,3239,1200,63,4590,3840,2988,1569,2189,2877,696,4665,3600,2626,3861,802,4163,1113,1681,4763,3796,1290,1938,1476,347,2819,4620,2495,2361,1724,1641,3812,1109,1013,562,793,756,169,1075,60,642,777,2047,4793,2696,671,4362,1266,4173,1601,541,4232,3417,3691,751,3453,4778,619,4446,1081,4006,2063,502,4897,4035,2857,357,2111,1169,2277,1782,366,1,610,1133,3615,3140,1651,4962,1440,3407,4406,482,4907,1141,1322,4542,2879,989,3736,-1,2974,1508,4944,3694,2251,3653,1772,3340,4929,2230,1014,3360,1379,563,718,38,2957,-1,4416,1700,4055,1552,-1,211,2735,1240,3039,-1,-1,706,1090,-1,-1,-1,-1,-1,-1,1933,-1,-1,-1,-1,1893,2029,3057,-1,-1,2782,914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4680,-1,-1,-1,4253,95
4440,951,955,1377,4525,2732,2270,4192,507,3604,3580,846,56,4522,3224,2946,3229,2266,1466,3251,314,3427,2455,1736,4874,1226,4246,2998,938,1336,1562,1242,637,4200,3454,1162,2269,3590,845,1130,3494,3270,4889,4781,4616,4644,3075,510,3379,2588,877,2938,1947,3715,2024,1354,962,2456,4051,2897,1220,3562,423,4456,1946,2949,2038,3940,2583,4488,1869,1592,2678,2004,1028,2760,3414,4846,1329,3134,3658,2154,3378,2463,707,993,970,3554,47,4672,4155,2792,2080,3177,7,3795,221,387,4307,2074,4695,1174,1650,432,4501,3326,4057,2274,4191,4914,981,3169,1777,3869,3516,1002,2225,2691,2483,1475,4411,1222,2006,1362,4128,1956,1487,1205,1195,4419,3050,1154,2653,3507,3038,371,4317,1192,2613,3032,2406,3827,2531,3314,1783,583,1519,555,605,3614,4811,2075,1436,669,491,4516,620,2467,1445,4339,681,386,3823,3174,734,1753,3440,1435,4084,4913,4116,4767,4634,4329,2801,2479,1570,2082,4745,1442,2064,4082,3304,3490,3978,424,475,2606,2960,4190,2950,4404,4262,3112,3438,1747,1181,2188,536,3551,162,2868,1960,4529,2745,2885,2835,251,1046,3231,3955,1789,5,2604,516,1314,220,3336,3998,2976,1706,3120,3107,1189,3793,4630,4286,4931,3293,1303,4521,2245,1788,1246,781,3608,4272,1520,830,3230,4304,2468,3569,1958,743,4968,3845,479,19,-1,1428,539,26,2883,2916,2917,1840,3272,4295,1433,-1,3570,1973,4161,1217,4810,728,-1,1134,4432,3280,1921,3624,1994,4203,2417,1517,1337,-1,787,535,-1,664,1224,-1,-1,-1,4797,2374,2594,-1,-1,-1,500,-1,4117,-1,-1,4875,-1,436,1126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2381,4792,3472,1648,448,2437,2118,2087,3722,4794,565,66,564,1247,2774,3813,1935,3408,3015,3526,3577,3880,692,4920,1879,1725,2028,1115,3987,3473,979,1236,996,1738,2544,2674,3099,2255,265,2562,3034,1230,2058,2469,2748,2968,1032,3322,399,2112,1812,4064,2725,713,3492,1996,1584,722,3707,3324,228,2505,3139,3895,1770,865,270,1801,4982,906,1496,611,184,4538,2975,755,349,2237,2215,3108,3264,1042,3482,4720,594,4160,1409,3200,165,2311,490,1856,1669,1837,4600,1664,1208,615,3606,1351,1959,4712,2408,3295,1004,892,1964,248,4148,4887,3384,2720,4831,1535,2986,2262,2563,2540,882,2942,1331,4496,1882,3971,3731,4651,245,299,567,1551,4619,3859,3442,597,467,1698,1137,345,930,4007,315,2342,4325,171,4932,927,2790,77,3352,4617,3265,2072,175,3513,1429,1576,3629,2855,1121,2354,2435,4938,1148,2409,2869,3160,1116,2081,14,2865,2142,2002,2731,3981,915,127,3649,3934,810,4341,3926,3159,3617,1559,4752,280,3676,2667,3287,2994,1344,4130,883,2516,3884,1963,4318,864,4413,2014,1286,769,4688,3864,4765,2559,4484,2574,3018,987,3056,3638,2840,3919,3093,4849,3328,200,3672,2853,1752,3671,103,963,4493,4679,4185,967,1820,2601,4527,3179,1049,2261,2788,1124,2577,4335,2768,4065,4409,903,2824,4878,101,3141,1668,-1,2822,4729,1919,1155,3365,2789,3654,4120,3358,3246,1905,1418,4164,2168,3923,2912,388,-1,1033,3988,298,2414,4447,3836,1176,4430,3310,1469,773,-1,2753,1059,-1,2818,1166,-1,591,3837,41,2665,4217,-1,-1,2971,1082,4776,2570,-1,-1,4670,-1,1447,-1,-1,4370,-1,-1,4019,-1,-1,-1,2892,-1,-1,-1,-1,-1,39,4324,-1,-1,-1,948,-1,-1,-1
4172,3228,1527,188,3404,2200,1513,2427,342,428,2141,2313,1942,694,1221,2744,3627,2328,2777,698,1649,2555,1241,677,4379,4702,4841,4427,1470,1190,9,4352,155,2433,1146,304,1637,3383,745,4535,3412,1767,1944,1746,4041,131,2697,2830,4395,3500,2359,2499,1604,4313,1279,4711,4520,3596,2797,561,3031,2823,3214,3973,910,2128,1151,586,1528,403,2695,1499,1702,4354,3035,326,4701,3989,861,394,984,4694,1483,4015,1589,35,2030,316,1774,4677,1691,4345,470,355,705,4790,2119,805,1808,2530,2205,2449,2392,4884,2724,185,607,2333,4061,3550,992,1739,3085,4096,1277,1339,1572,827,1941,4900,3878,2612,889,4384,4348,3089,1493,4814,476,2331,1984,1127,257,4844,266,3682,689,578,3850,4046,2246,1971,3915,3912,3772,4267,3660,1734,1218,4034,2429,3674,1274,939,80,880,4445,1500,291,145,1758,79,929,1302,1849,2627,2401,1258,2171,260,3948,1660,1555,831,2864,325,2961,3320,3036,241,8,4494,358,1096,1507,2404,691,3835,4685,1829,847,3343,4693,2360,798,693,1284,4656,2569,4060,4901,2564,465,2126,1494,2714,3702,2178,150,2590,3477,598,4119,4357,1238,2611,3362,4125,739,2686,3969,3489,1289,1632,1965,1578,156,4228,1347,1381,2226,1626,1867,3773,1078,4214,3103,2812,2973,3366,1628,2922,3645,744,4829,478,3743,988,4478,957,2288,1546,1923,2473,4028,2149,2597,346,3101,1982,1643,2301,-1,4423,3321,4458,1954,3206,4755,985,242,-1,517,271,4242,3742,2524,4358,-1,-1,-1,1934,2304,1549,4898,1623,3012,-1,-1,-1,-1,4450,645,1540,-1,891,-1,-1,-1,-1,-1,179,3666,-1,-1,-1,-1,-1,-1,4284,88,-1,-1,1019,-1,-1,-1,-1,-1,1468,3714,-1,-1,-1
4264,1319,1670,2296,3999,2022,1902,3849,440,3506,2887,4686,239,2715,4194,1378,4326,2625,4498,2121,3777,3496,1432,2676,785,876,4791,2447,1400,4042,4368,1424,1889,1366,556,3693,361,2422,2630,2244,2453,2470,3802,1997,332,4954,1525,4726,2393,83,4742,468,3194,139,3146,141,454,4540,2850,1325,2157,3166,2675,3055,4997,2703,2755,4392,1047,1890,4312,4960,4444,2706,747,2250,303,1817,2522,3233,4296,1766,1309,3399,3524,4777,4662,2839,1144,2197,4706,2648,1962,3066,2432,816,4802,1793,3733,13,3370,1320,2348,3854,3956,596,3455,3721,499,4265,2615,2951,4142,1263,78,4002,673,3914,2764,1338,4754,603,441,4578,3637,2754,3775,2471,4309,2914,3706,1985,1843,1139,1615,3904,4834,3212,2751,3700,3574,3241,3063,526,4927,1370,680,4412,3541,1065,1711,4014,3688,1830,4193,2548,1692,1622,828,2365,4236,379,2919,1523,2940,1764,511,582,2482,3130,4376,50,3005,3932,776,672,4315,2164,4126,2931,2182,2742,3698,4872,2642,3413,4649,148,413,4238,2701,1343,452,4724,2636,231,2100,4972,826,2341,3539,450,180,1689,4149,290,4075,2599,2396,1138,1713,2012,2903,4958,1095,3355,3573,3910,4626,4779,72,2061,4013,2336,1219,3598,763,4673,2282,2145,1558,725,2711,3765,3894,1807,3641,1497,-1,2966,3187,3514,2372,1210,772,4604,4514,4526,1050,118,214,1872,1629,2996,759,2252,-1,1906,2787,618,1458,2809,3198,4131,2477,2116,4010,3483,1680,4766,897,4020,4999,4690,-1,4330,4255,324,3652,-1,136,3718,-1,737,2057,1516,4371,1824,1972,-1,4853,4713,-1,1178,4132,1860,815,-1,-1,-1,-1,4563,-1,-1,1114,-1,2196,-1,-1,1980,-1,-1,1636,-1,3292,-1,-1,-1,-1,4903,-1,-1,-1,-1
3538,4850,2489,2608,10,4063,941,1619,3126,3501,1715,2882,778,1675,4691,4066,3375,3532,1031,1089,3898,2962,1531,1640,2370,4083,3479,1759,3708,2180,2353,4683,4554,417,4263,3460,1722,3495,1294,3687,3607,3133,3929,2795,3429,1583,2948,4472,4499,860,4195,4301,1402,4586,2847,2021,1871,3807,2217,3661,3119,2337,1875,4475,4870,749,2511,1804,3874,3805,170,4585,3499,3553,3798,646,1785,4803,4666,1543,229,3825,3029,1159,105,3622,1512,3274,1748,1064,1999,2259,1257,1209,3157,1574,729,3017,4895,4254,1030,965,431,942,1471,1342,3053,3335,1306,839,727,2593,2510,1253,2055,4573,886,4005,1699,1254,1603,1092,4669,850,2671,2970,2891,292,4728,4257,4881,4869,113,2169,4154,3787,3052,3681,4279,808,2033,187,2377,797,4613,4935,209,1416,3515,186,580,715,1878,1061,972,3716,1957,3576,4684,2015,2073,4503,3858,3095,152,3870,4566,1800,385,3581,2187,1819,4552,2993,4373,848,1932,3734,4916,855,106,4743,2913,2793,2503,3150,4453,2201,405,4327,2146,1423,2190,367,435,1847,3047,3380,1382,4915,3207,1806,4643,943,1630,2287,4080,4654,2123,2056,31,3560,4505,3572,3801,3763,474,1587,3021,4639,4771,2179,1455,2114,1465,3285,3180,2635,2235,1955,3907,4311,559,2804,4469,1052,3829,2945,2424,168,3117,438,2440,1659,3952,4963,3900,518,2896,723,1301,1813,61,2130,4753,4350,2888,1524,-1,4568,540,3350,3510,227,1385,4237,2327,3023,4756,2933,2545,3163,2139,65,2490,1264,-1,2044,397,585,236,4179,-1,2293,-1,282,2798,923,3901,2416,-1,1920,-1,1444,-1,2649,-1,1407,-1,2532,-1,-1,-1,3663,1886,4040,-1,-1,-1,4239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4461,-1,862
503,3132,3876,1545,1387,4050,4114,3221,2324,4606,3961,2268,495,784,3364,2421,1833,2388,593,3764,4703,661,4774,3799,4531,2820,3216,2340,4572,2309,1633,885,2084,4827,3626,2652,4879,3026,2049,1504,3595,1953,2405,3415,3677,3458,1720,2344,1102,3294,4241,2048,1285,600,4597,3403,4398,2871,3211,3376,4077,3871,4973,2228,2007,43,3461,3195,1598,1461,1742,3046,3373,4481,4970,730,4299,1397,1074,4611,4698,2539,2343,1805,3156,334,4926,402,404,3359,648,4661,2023,2110,4024,4250,2439,412,627,4043,1532,1778,4796,4806,3844,1054,3076,3279,716,2999,2738,4049,1016,2736,858,2444,307,907,542,3664,4162,81,3916,1037,1718,2733,477,2650,1732,584,1248,1864,2312,1267,2037,3400,3699,3522,1624,2238,1358,4363,3794,3735,469,4657,2452,1769,3125,1448,1634,4095,2862,2589,2402,1839,1564,1029,3568,2898,2137,4886,1280,4113,3306,1515,3822,2576,4124,3446,1252,1405,2295,521,4025,2690,2284,487,4838,3587,4417,4009,1372,23,3578,246,1297,4547,4092,935,1250,3142,2286,1936,1678,1967,4100,4022,2841,2068,1373,3809,3252,42,1453,4290,2267,3535,4287,2592,2088,4937,3972,590,3504,2721,3705,364,372,4375,3662,804,4369,102,3783,2120,4560,4285,1186,2791,1287,4650,4618,3612,2552,3307,3709,2533,1901,4933,1976,3074,4346,3431,4727,3594,4017,3630,3713,4924,2345,3277,1610,2415,1529,4305,1427,198,1157,4310,4410,3266,3397,4813,4699,3220,519,338,348,4625,1088,2700,2944,143,2598,2517,4580,3189,2687,738,3382,-1,-1,3094,483,1131,3519,1259,-1,3470,4224,-1,-1,-1,3484,4489,1745,-1,389,-1,-1,-1,4859,-1,3749,-1,-1,-1,-1,-1,-1,-1,2568,-1,-1,-1,3464,-1,-1,-1,4078,-1,-1,-1
1415,2656,2953,636,3748,2254,3957,4990,2438,421,2842,752,3033,570,3782,4567,3171,3263,1842,3353,437,1083,980,472,2927,2034,649,4979,37,3330,4402,2729,3135,3001,3111,2279,2856,457,3938,1135,3729,4546,4876,3561,453,4382,1273,1900,365,3980,398,940,410,4235,4212,391,2042,921,4993,380,2894,4377,3665,463,3941,2077,3441,2185,3958,2943,717,3704,904,895,3079,990,2140,1899,553,2680,4798,1846,1822,4655,2762,183,4969,1658,2900,2095,1927,1693,2209,4336,4894,286,2666,2908,3979,1835,4462,3041,1600,2008,363,4340,997,3920,4675,4393,167,4328,3444,3857,2481,1333,3800,512,3406,1908,4787,794,201,3219,1324,4383,140,2554,1278,3847,3449,2362,3832,1239,1492,84,4314,2693,953,2211,2799,2242,2458,3462,4101,4981,1304,3531,3201,4405,2,1193,3967,1450,1642,1384,3567,481,4069,2465,2276,4210,1371,3579,1191,4989,3040,1620,2987,2172,212,3824,3128,4678,3791,2321,1231,4840,4199,3262,2183,1017,4441,4977,588,2403,2784,4641,230,4896,762,3185,4036,1348,4764,2728,2397,2109,4087,2001,2845,613,2682,1858,4676,4098,3267,203,1695,1850,3887,6,193,4593,2043,1616,1826,3114,3882,232,2930,3342,442,720,4141,172,2549,4595,2322,3385,2980,4965,711,3815,3410,1733,4032,1268,3390,2486,2929,4508,3841,674,558,1072,4569,313,1595,4135,2108,4637,-1,2657,604,4959,1276,3091,1656,392,3158,4848,1898,2834,3143,1312,3011,4062,289,1048,-1,1979,197,4136,2886,2106,3828,-1,3244,4833,2513,4465,684,1229,3750,-1,-1,-1,-1,-1,3685,-1,660,-1,-1,-1,1536,-1,-1,-1,4306,243,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,429,-1,-1,-1,-1,-1,-1,85,-1,-1,-1
