17,5000
264,1796,3149,1704,1102,1619,778,544,1089,4281,4170,1935,3015,108,3006,3261,4388,3607,361,4192,455,2662,4742,1736,4546,4127,1887,614,3764,1060,1889,2530,2260,4200,4382,2634,2775,1902,1543,1203,2613,3989,4591,3739,2827,3995,4941,4816,2890,1911,4883,3954,407,1650,839,2147,911,2364,952,3333,2089,3938,2464,194,4955,1993,1279,254,3258,2093,3908,3715,3892,1691,3497,4538,4126,4046,3031,1425,4418,3554,2910,1707,820,356,4891,3359,4983,3370,1250,4904,2023,3150,3516,2033,3157,2679,3562,3480,4155,4762,2630,3515,4876,2703,3830,117,1442,4809,4100,208,3384,3456,4297,2470,4517,525,2962,206,1869,1284,892,2154,255,860,4736,3513,2693,4773,4399,4750,1665,4780,4093,3450,1342,689,4884,4373,3165,174,934,2131,4600,4682,2060,616,1559,458,4722,126,2617,1113,1519,2521,291,4779,4152,4110,4578,4052,2308,345,2635,4048,1776,4613,2064,995,3289,1265,4483,4807,1932,378,292,1254,27,4299,4679,1321,91,1827,4692,1544,2354,2895,4031,1199,1211,4171,296,633,4760,1445,2073,347,4560,1075,2684,1404,4673,340,408,3240,4866,3188,1799,486,4653,3617,4144,3032,1477,4453,2466,3246,2585,1352,3690,1524,3905,3946,3703,986,2945,1341,4605,480,31,3425,583,1185,4159,592,4102,2896,192,2573,4145,349,4286,293,1814,3220,1553,4949,2758,720,657,609,511,4897,2301,1782,2330,3431,3943,1605,4749,2473,813,751,830,396,2229,2782,744,346,-1,726,4280,3620,-1,4081,2490,274,3183,72,210,-1,2202,2677,1059,500,2701,3483,-1,1848,2657,520,-1,4497,-1,801,3773,4580,4808,-1,-1,-1,-1,3468,2083,-1,-1,-1,3886,-1,-1,-1,-1,529,2243,-1,-1,-1,-1,-1,-1,2730,3723,-1
1334,1925,507,1618,3475,1041,4686,4842,2141,2514,1585,3301,4841,1735,2706,3395,3491,2269,2313,2022,4953,9,3695,4582,661,2744,2555,3169,3221,414,4448,3508,1939,1525,3792,2820,4368,321,4424,3234,434,1064,2434,1422,760,4496,3347,3462,4334,2808,620,4077,2021,4312,1198,1588,54,1129,602,1666,4042,4513,1604,4257,747,2844,4889,1150,1333,2049,1359,3233,638,1998,4064,105,3167,509,2006,2317,1953,1565,187,4881,4392,2285,2210,1112,2209,2797,201,1802,1888,2801,3398,139,3640,2831,2876,1692,526,1475,1325,3860,167,2829,2483,1496,2826,2918,3821,4698,886,4992,1515,3034,1483,793,2940,935,3524,2663,2765,1711,1397,780,2100,1511,3343,3601,2119,248,3984,611,1603,306,2092,796,4930,4488,171,998,3024,2519,2794,4938,1324,2754,1167,2640,1248,3643,3147,89,4347,3306,658,4712,1957,1576,4811,3613,4086,466,4111,4118,3609,2891,4030,2079,894,4639,926,4252,1755,2346,4034,100,4493,2569,106,4998,826,3380,3537,1989,2117,400,579,3863,2578,2178,953,2997,3574,1922,4734,1311,1103,3818,2336,2291,2728,3432,2881,4576,1099,856,3894,2329,4220,800,1533,522,2702,3227,1390,1448,2468,3334,1918,617,1542,2535,723,2879,4425,1934,4824,687,1906,276,4203,872,557,2989,3925,4387,42,2870,2960,2719,4763,3998,236,3083,2187,4489,1418,1264,3417,461,4310,-1,4859,4478,3881,3401,4699,3276,1259,2577,242,118,3004,0,1071,957,1591,4853,4563,-1,1656,2903,4826,3725,2599,3453,1623,-1,-1,4078,4098,869,-1,4275,2752,3755,-1,-1,3280,873,-1,-1,-1,4947,-1,-1,-1,136,1756,697,-1,1490,-1,-1,-1,-1,2411,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1890,2264,2676,2557,1236,694,3999,1948,3538,4530,336,1247,3853,427,1243,4160,3644,4427,2265,3170,256,4015,2623,2028,4702,1900,4333,3176,1182,1675,4936,940,3748,2240,564,2039,2340,550,1778,2505,4415,158,1151,4407,3194,2439,4401,1855,1023,2648,1488,4996,3778,1220,373,1770,2382,3378,1509,4293,4748,16,599,1117,4137,2335,2246,3509,2019,1548,3349,4796,2537,1881,2449,4900,710,853,4524,4728,4241,3746,649,1504,3930,1057,1239,2316,499,2540,865,1146,2941,1702,416,3134,4283,3388,3700,4146,3936,1996,2162,880,3050,2502,8,4216,3922,3415,4163,1267,558,3211,1304,3619,3262,4665,2949,1464,1975,3649,990,14,1497,129,4207,2080,2614,1329,257,2075,3010,1512,1728,4806,2986,2897,3616,3924,2811,4185,2183,4744,3314,4822,2479,4169,3476,2050,1758,4814,4917,2593,2175,2864,1967,588,3661,2397,1231,1065,2873,3209,3883,4328,1647,127,2137,3801,1739,2333,4927,828,2516,4786,3539,1458,3255,3950,4196,270,4409,4247,1963,1215,4451,2705,1371,4434,2645,442,2788,848,3568,1629,4751,1751,613,705,3831,123,896,2414,479,4508,3899,2546,2181,1501,982,2784,4985,1105,3257,4717,1729,1930,1713,4125,1014,4766,4139,4350,4094,3267,1138,4830,3141,4645,4828,3357,4752,773,2245,452,1183,792,369,3027,1991,3299,74,989,4228,3712,273,3277,3962,3692,4991,4761,-1,2768,640,1661,3470,3043,2872,4183,4164,4479,1863,2952,4756,-1,2570,-1,4615,3407,-1,3988,310,4500,2907,3198,1413,3481,3833,704,-1,819,2310,-1,4775,-1,4875,3582,-1,-1,205,-1,1809,471,4465,1134,1176,-1,-1,-1,-1,-1,-1,-1,1082,1428,-1,-1,-1,-1,-1,4239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,517
3494,4536,1188,3610,4051,4414,2652,2296,2134,4867,4198,202,1870,3547,3439,2266,3154,4403,2018,1101,846,3042,4256,2762,885,4201,2353,1521,2070,551,2053,189,771,1854,1573,3046,761,2633,636,1684,1438,2678,4235,3963,1946,4902,1995,265,3590,4515,4964,3391,4352,4499,652,2943,917,4945,4398,2549,3553,836,1875,4611,4099,1402,490,122,250,2823,2932,2882,2110,2901,2319,4706,454,4863,3623,956,2866,3665,858,2566,4367,3372,3048,4575,1642,2072,3633,1202,2558,2861,2591,1999,382,104,1170,966,4737,46,4222,3457,51,4005,1639,1723,3956,882,4254,3827,594,1195,4989,762,1007,3565,4925,3451,2792,1395,4084,1727,3589,4963,4620,3259,4167,355,4612,4096,2644,2920,2358,2691,3179,2040,4845,1701,2203,3855,2342,1419,3795,285,2008,3671,115,4441,3716,3525,1883,673,2297,4758,178,2143,235,3803,1200,1096,186,4946,4948,339,866,783,4727,506,4124,1370,864,4846,3705,923,3758,3241,150,1286,266,4351,140,3485,2913,2105,2973,2928,1757,4174,580,2321,231,3382,4733,3768,703,3713,2326,4038,3698,2547,2559,372,28,944,2769,1492,2981,568,3551,1951,3030,4471,4510,4543,3428,1165,3691,2372,3740,1480,4318,3676,4193,12,128,3038,591,1033,4197,4113,4764,3774,3187,53,2280,1441,1210,2812,350,1643,29,4035,2477,260,4370,1884,737,4329,2576,1005,2231,2327,1694,327,4289,2431,3558,1090,2979,4087,4150,4346,1676,180,4663,2690,3985,610,3464,388,540,2568,-1,4358,-1,1276,-1,4890,234,160,3543,2707,2848,4473,179,804,2526,4251,4968,-1,-1,-1,-1,2621,-1,4523,-1,219,-1,-1,-1,4556,786,-1,288,-1,1775,-1,-1,-1,-1,-1,-1,-1,-1,1019,-1,-1,-1,-1,3598,-1
2795,624,2807,3782,3022,1682,439,3113,4577,4587,269,4920,4694,4428,67,2587,3353,342,3290,4213,3896,859,3987,2421,1842,1273,2427,2748,2637,4004,665,4221,1762,237,2456,510,217,1777,2048,3813,2647,1115,161,2359,4264,1001,4588,1742,2553,3961,1187,2856,2760,2654,3082,3164,3788,2289,381,4021,1163,4851,3348,423,4533,1417,3128,4520,4555,812,3271,3294,3885,4014,2195,861,4123,3429,4442,4486,3399,961,2572,4047,4674,3319,3964,4942,4061,1502,4068,3085,4732,3915,3550,4812,184,2522,3433,4672,445,4419,1374,3826,4928,1278,1821,4969,3226,1338,2806,3772,484,3854,1002,2207,4532,2720,1020,4022,2880,1688,3335,1034,3305,2755,3655,3835,333,1320,4231,2653,3109,4383,4719,159,3858,1903,2711,4675,1662,1781,3282,2376,2206,297,1561,676,1092,3981,368,4359,653,1460,541,4325,1602,965,181,1436,2281,1566,2142,4552,2664,1693,1724,3674,3287,2867,3112,3622,432,686,2528,1416,1174,124,1252,3051,1394,3659,4454,4819,1747,22,1864,3812,1919,1139,3567,1734,2173,634,2855,1196,4199,2126,3887,3694,4438,2041,4772,2068,1938,3910,2601,920,370,2076,1557,169,3599,3420,2027,854,3362,2916,1232,626,3545,2604,4714,173,559,939,435,4305,1350,1235,3137,4654,1847,4218,392,4797,4767,2410,3960,1972,3900,3101,4067,576,4244,2523,3005,2971,2299,3056,4080,4308,4829,-1,1523,3206,3021,497,2220,595,4108,4397,279,3923,2146,-1,1296,2727,3809,2130,153,-1,2592,903,3223,3837,1385,2977,3669,4635,552,-1,4274,-1,2304,2387,1312,1673,-1,-1,4972,3484,1368,-1,4360,-1,-1,4017,38,-1,4400,-1,-1,-1,2595,-1,-1,-1,3159,-1,619,-1,-1,-1,-1,945,-1,-1,-1,-1,-1,-1,3836,-1
4792,1513,3683,3942,1389,4535,1179,1130,2437,1330,3218,4138,4598,3604,4794,3776,1255,1803,2496,2620,3761,4323,1904,3135,4083,503,712,1414,3281,1375,4402,4616,309,3332,3997,138,3784,2351,1879,4140,2982,2817,4502,3811,3521,1234,4390,2681,1470,1637,4571,3066,1221,417,4147,732,1589,302,1580,2158,4188,3689,1638,4711,4121,314,252,1539,374,4389,2717,1288,2926,403,3798,4643,4355,4405,2562,4413,4788,4408,3317,2237,2320,681,740,3733,1598,4805,1674,3203,311,1952,1405,3063,3488,209,4730,4104,2386,3959,3172,4464,1037,4818,1499,4007,521,1634,2256,4288,2356,531,3751,933,4952,1695,94,881,1858,4070,2692,4872,1823,2984,4435,4803,2955,572,1055,3505,596,295,1917,782,450,3386,3822,4965,4240,93,2426,478,2862,2961,4603,1556,2804,2432,36,4800,3266,3632,4180,1297,2564,2751,4667,2399,2503,282,2832,1537,4838,4755,1222,152,2746,4204,1240,2369,23,2747,641,1978,275,4685,1012,482,2994,1641,3341,4907,4641,21,4230,4528,2996,1025,2813,1570,1189,2467,2114,4939,2267,1593,112,1027,2172,3084,4687,3951,4626,3865,2596,997,107,1912,3323,4417,4977,3556,4085,3789,1510,84,4642,4214,4562,1607,2921,915,718,562,2150,1123,1897,3181,2533,4076,1484,3648,2123,625,4505,914,1737,3463,1435,4534,3714,2933,2236,1388,2115,3588,573,1982,1829,645,2966,4375,678,271,874,3769,1465,4109,-1,3235,3560,4976,690,2275,1976,2759,3434,3321,3548,1832,4461,2363,1194,259,3968,1468,-1,1654,1659,2379,3162,4130,728,-1,2761,4430,1923,1920,2753,25,-1,222,1840,-1,-1,1970,-1,3057,1536,4558,-1,-1,15,3736,-1,-1,-1,-1,-1,-1,1479,-1,-1,-1,-1,-1,-1,3996,-1,-1,-1,-1
4194,2309,4815,752,4270,3728,2669,2858,3642,3416,565,4226,2953,1562,2732,3790,3766,3627,1907,2200,2925,3966,4912,4112,1687,377,1567,1717,3532,1627,2344,1156,1715,1759,3283,2381,3175,570,4378,1779,4079,841,4691,4377,2560,4332,3814,3941,3312,1305,2447,1805,3677,3526,3251,1032,3940,4420,130,2078,4074,2325,1263,4361,2741,4554,3708,3088,1356,3474,821,4827,4570,4540,410,4261,3411,3373,3473,2740,4386,1042,3777,679,2030,3076,2205,3406,213,4385,2580,462,3986,3065,303,352,3721,2646,3955,3668,1351,3478,4655,1216,4338,3090,4212,742,4516,2189,262,330,695,3351,1132,1908,1941,2773,2958,47,3077,1740,4651,3028,319,4973,4745,4363,2672,835,1568,4759,669,1718,1358,2543,2927,2723,2495,4276,3249,1212,654,2157,2188,1555,4129,4668,4101,1657,343,1763,3089,3315,818,4839,1095,715,114,1295,467,1599,4371,3796,1945,3967,1547,4433,3937,1852,4865,165,2425,4065,4566,3646,3974,2836,3036,3146,2035,4024,1149,3304,1040,1716,272,3504,1106,1161,3944,791,4009,3634,4356,895,546,2088,3969,1193,3107,1439,2156,909,919,3086,3242,4001,3635,2412,2529,1943,4337,33,4564,444,246,3078,3564,4911,1104,4248,3702,1431,2722,1152,4437,4278,4783,45,1133,4234,2538,2182,628,501,2168,251,65,4422,4652,1815,1269,3125,1994,2234,4229,3410,4848,4447,764,4040,3666,4372,1043,200,199,1126,2396,-1,3815,1529,2957,2420,2051,456,1898,1094,2594,3743,1315,1933,-1,4491,211,-1,4136,-1,1229,1337,-1,4921,1495,-1,3571,1861,2196,3469,1262,-1,-1,2602,1517,-1,-1,-1,545,899,-1,-1,-1,-1,4823,2917,-1,-1,-1,-1,-1,-1,39,4324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,5000
1573,3364,4440,406,2031,472,2717,258,3532,3312,4063,775,4153,2102,3538,2381,1279,4802,4439,2021,2421,4379,1777,4127,2530,1089,440,4041,4867,2180,3868,507,2978,543,2195,374,434,2290,2808,1996,1571,2582,2632,437,3104,1504,3402,714,147,3814,627,1822,1589,1779,3530,4922,1083,2364,4904,3825,2436,3957,3322,537,2662,3623,1464,2337,928,3451,3271,1460,3369,1766,2450,812,3157,3029,3028,3776,4390,4969,2567,3499,3347,1525,1295,3632,3367,4121,4928,4222,2958,3452,1112,4986,3315,3139,2828,4696,1220,1852,596,3233,3864,3550,174,2618,3698,4926,1356,32,2850,4107,1652,402,1924,3373,3915,1306,4945,4799,121,2103,3710,3821,426,3946,4961,4647,2155,3107,3363,2265,1507,1512,4089,4299,3328,2692,4366,371,349,4331,3660,1858,1956,4044,4133,741,1200,3319,4807,422,2354,4438,4918,2794,944,4441,3341,4734,33,1491,4355,1192,1300,2973,4093,4455,2226,934,4351,3334,4984,3047,2257,4935,3232,3448,3770,1729,3640,1780,3136,2576,4435,2233,4035,1572,4778,1348,2291,1280,864,783,2650,2105,2705,4102,4399,1245,1638,449,3894,2961,4725,2481,2700,177,2548,3005,480,3342,2991,943,931,197,1040,909,4767,4664,2138,4754,4375,1423,3121,451,3018,1266,3068,4470,2597,4534,1428,1668,4451,4131,2253,2824,2051,2607,192,3812,4159,1943,1494,2719,1898,1240,3291,3173,3923,3793,226,-1,2909,4715,1157,2223,4746,3417,397,2176,6,200,4141,2809,2083,452,2057,483,220,-1,4605,3483,39,1373,4400,-1,1552,1272,1508,4432,1177,-1,3206,4217,-1,3007,-1,-1,1857,697,288,2282,2029,-1,-1,-1,1495,2488,-1,-1,3548,-1,-1,-1,-1,-1,4056,-1,-1,725,-1,-1,-1,-1,2170,-1,-1,-1,1745,-1
2008,1925,2778,2260,2830,2034,2270,2911,1255,3014,2555,4816,1725,2858,4794,2587,2254,4535,892,4083,3429,698,1182,2774,2760,811,1902,4021,4192,4513,2317,54,250,2339,4270,447,2232,888,556,4530,1582,3131,4705,2314,4957,361,2455,316,2741,2887,4701,3906,1398,1251,577,3739,4000,1402,229,2837,2695,4059,1129,4544,2125,542,2089,4165,3487,620,924,4711,352,2543,1064,2484,4695,66,4241,797,3890,1173,2456,201,2678,1998,171,3034,1664,1365,1429,2875,2007,1026,387,1456,1986,3935,4057,875,3403,3717,1037,3151,972,3133,2531,3279,930,1950,2016,2408,1293,2847,4581,3924,1053,770,3100,2005,3372,3859,2579,995,326,1084,3465,318,164,4393,2844,3081,4126,4097,4118,653,594,1254,34,4444,837,2696,4633,3259,1252,1191,13,2528,1711,3892,1137,4016,2764,2201,1391,4622,4578,3682,3949,1792,3716,2426,134,598,1757,4632,1442,375,3505,4709,450,3816,3727,3917,4380,4667,2145,3142,2012,4357,3634,1189,3581,4972,2988,4825,4276,4600,2097,477,532,3304,3588,1467,354,1231,844,1505,1827,2146,2171,2063,2913,4721,1127,584,4635,4995,1321,2043,2275,1967,3437,4727,613,854,4508,1901,686,514,1317,1395,1515,3759,2229,3207,588,1818,1737,3086,3069,3835,1788,1310,3102,2322,1864,2477,3084,2667,3975,2979,3183,119,1570,328,3809,1820,-1,3056,1368,2123,4949,2923,1311,2044,5,4218,3365,4556,1623,790,3582,3757,3648,571,-1,502,2687,2677,4120,4020,1643,3654,3008,2220,2835,-1,-1,4569,3366,-1,4275,2879,-1,585,-1,-1,-1,-1,-1,-1,-1,3078,2767,-1,-1,-1,4289,-1,-1,718,-1,4184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3243,-1,-1
3852,937,3846,1380,4536,846,3961,2388,1842,3273,2652,1562,1796,3875,4815,3170,4718,807,4198,1900,3788,4148,4468,1038,4804,1101,3348,3784,3204,4361,3941,4757,183,1899,73,1340,710,4266,1234,990,1414,1879,2674,4073,1802,2565,1767,4475,3395,3454,83,1470,4996,1023,1098,4323,885,762,4624,1187,713,455,277,4549,650,1580,651,2882,3473,2289,1703,3959,1837,3592,4768,146,843,3046,2975,560,1534,765,3073,1551,2748,1831,2030,673,4669,599,1959,4809,423,4967,1882,4431,922,1227,182,861,3772,2471,3209,4886,4336,1393,457,2241,4383,1304,865,1361,527,3993,1493,4575,2569,1267,1406,3119,4524,895,1655,852,382,303,4154,1957,2225,3855,4758,1533,2512,2962,4795,2206,4460,295,1068,3253,2846,2429,1474,499,2213,3211,2446,4467,94,2135,2011,4971,3781,44,1693,3731,782,469,3384,4685,1184,2671,263,4516,1964,4339,4872,125,2751,2386,1270,2770,23,124,2920,2182,1086,465,526,331,1350,405,2626,1077,1205,3702,1678,3269,879,3984,4228,1597,2127,4641,2163,178,4189,4946,2435,4252,2287,915,1630,4181,1136,2980,2071,3095,1578,1928,4831,4764,274,3199,2849,3970,3185,533,3181,4933,4689,61,1347,241,2997,3409,4645,259,1303,3578,991,609,474,2867,1866,3352,3174,1210,2859,1676,4856,4558,856,4164,2870,4636,1701,3208,3318,3162,2872,2585,4350,2190,4369,1160,1301,1048,-1,461,4202,501,2414,456,3519,1433,-1,2709,199,4285,3564,243,2507,211,3502,1486,-1,2332,3144,767,4485,2310,801,4999,-1,-1,3091,1385,1052,-1,1447,-1,-1,-1,-1,-1,-1,2046,-1,1082,2130,925,-1,-1,-1,1178,-1,-1,2649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3468,-1,-1,-1,25
1949,4004,3284,3113,550,4541,433,884,574,4388,3902,1237,3148,1102,2174,2969,3022,269,1316,1805,1907,3506,1422,3001,1354,2656,3748,849,2144,3802,4112,4847,893,4506,3495,2669,947,3761,1609,4293,4694,2505,3090,1042,417,2499,3278,3016,1774,4644,2039,2628,2718,1000,2247,2362,1503,3359,3474,4456,2926,1481,3387,1592,4045,3066,4638,4591,3088,3926,1953,4777,16,2801,3155,2256,4027,1369,597,1854,4195,20,2947,194,4519,821,2442,3041,2776,4472,1201,3478,1454,206,2358,534,1002,3203,3182,794,4208,981,858,513,607,3462,747,2085,2041,3082,3595,1498,2593,567,1499,1198,3798,2131,3226,4840,4884,2679,1702,4646,1941,1214,3087,4349,4344,1615,4119,1459,970,2739,614,3720,4723,1722,882,1239,1622,3311,4629,80,1657,2949,3065,2799,2369,3549,3282,4204,1945,3537,1555,3741,209,2520,3516,1211,4584,4860,419,1671,1027,100,4024,2099,491,1371,2788,1952,506,1680,3270,1399,2276,4542,1450,1475,1794,809,79,4668,1677,4783,4590,1445,3235,4038,3600,1152,3700,505,538,223,1497,4855,2234,296,1897,1219,2271,4639,115,3870,2345,1386,2111,4619,3191,1849,435,4491,3646,3641,1379,3436,2798,626,1478,4947,4693,3791,3430,634,4772,4404,4752,4233,60,2387,3424,1469,4753,4446,1844,1955,896,2497,919,4474,1009,297,3933,923,3630,3749,1479,4770,3810,2841,497,2161,-1,268,1088,832,1289,4365,2533,2812,1784,2545,-1,874,3672,2490,2752,2280,1166,635,-1,-1,3158,4360,4423,4630,3523,4406,973,786,-1,1860,-1,985,2954,2981,2596,2513,-1,-1,1292,4284,1246,517,-1,4959,4853,-1,-1,-1,-1,-1,640,1541,-1,2996,-1,-1,-1,-1,3390,-1,-1,-1,-1,-1,-1,-1,-1,-1,3510,2327
1803,3782,3229,336,407,1717,954,4114,2461,393,1885,56,377,4522,4525,2807,1305,2328,3888,1309,1257,1992,1163,2786,822,1648,4407,3911,2496,1247,3526,2077,4594,602,2557,2086,544,2217,3767,2715,4099,57,1242,1168,3378,4429,724,2296,2688,3035,2706,24,4256,2185,2104,4555,3063,135,30,2927,1695,4790,2910,59,2572,2309,2500,470,2194,1742,4726,515,4419,689,1278,47,3746,3507,2537,120,4655,2763,1985,202,139,267,2295,3167,2078,3295,3305,3302,2723,3637,4796,2294,1277,3320,1457,4413,1798,732,3247,453,2691,652,2074,4720,721,1910,681,1783,631,2993,4863,4364,1825,907,334,3668,3842,908,3240,3376,462,1705,3850,4287,2432,3806,1601,2726,3512,409,3674,3333,235,2019,889,1574,1358,949,528,1883,3944,1103,4196,1430,642,4009,2318,1631,260,4503,325,3079,1496,2731,1529,3351,2009,4657,4676,3612,3013,2501,2396,3080,717,4036,2803,4735,1526,4877,993,1416,4238,4649,3147,4552,3064,641,2868,3831,3493,3296,1891,2552,203,27,1542,2482,4396,4171,4255,3950,1981,1147,4909,2690,154,18,4310,4087,1724,389,143,3490,327,1739,942,3193,862,1248,3531,726,3598,3357,2235,1936,313,1840,4292,261,4479,3848,1629,4539,4925,2714,629,1569,240,758,1059,3736,169,4422,1933,1951,3947,3666,3725,4362,4244,2172,3544,4271,3419,3659,2383,4010,-1,4504,2822,4253,1111,3103,663,3358,153,977,4018,4085,2075,3453,2595,350,2066,-1,-1,-1,2818,2707,-1,2883,4615,88,2568,1613,690,4080,1918,4062,3280,198,4713,-1,-1,-1,4280,-1,-1,1536,1421,-1,-1,2783,1180,4286,720,863,1326,2379,2443,-1,-1,-1,2186,-1,-1,-1,3083,-1,-1,-1,-1,1434,4704,-1,-1,-1,-1,-1
1649,4051,493,3123,3857,3261,2268,1415,3751,784,108,2193,2985,2118,239,11,314,4427,623,1645,1521,2893,4900,996,4940,2418,2990,1202,709,37,1188,2167,1489,161,3991,4332,2623,2249,4352,2152,1688,1997,702,2212,431,216,1241,2506,3460,1962,122,1913,2550,2699,467,3164,1586,1947,2646,1226,4283,2566,2483,3665,4398,600,3711,964,961,803,1021,2154,4674,1600,1294,3393,2367,2359,2836,3214,1212,3658,3977,2285,3361,3756,2951,4737,842,3596,4011,4893,755,1225,3442,2908,2502,412,3067,4658,62,4934,1145,317,4268,1397,363,4101,272,4824,3391,145,3804,2259,2521,4748,1364,3536,2153,2694,484,4942,504,658,798,2472,1635,4092,2445,1793,488,1054,2672,4948,4088,2480,530,4084,1823,445,2503,2015,4464,1044,2329,2184,1561,558,3625,3540,696,2040,4736,4666,808,3314,2683,1699,1878,2321,847,1343,430,4156,2754,3265,1271,2298,364,280,84,936,4844,668,1095,1075,379,3546,4001,4529,759,442,3024,4397,4526,441,3355,2189,76,857,1381,2092,1338,4821,3972,4294,2333,3360,1958,986,8,4175,1558,3974,3639,3368,4190,968,810,3965,1383,753,1286,4185,2090,362,3828,3998,74,1287,989,4765,3952,3611,4199,2896,2025,4939,739,1719,1290,4648,2126,1133,-1,2749,113,2609,4659,3982,3298,12,4040,3340,3893,4478,3557,945,3945,4347,522,3555,-1,2757,4111,1213,2759,2727,3276,4178,792,4987,1352,3422,3431,1045,293,743,31,1782,-1,-1,1610,3755,3184,1005,1100,1314,1920,4272,310,819,-1,4978,4924,539,110,891,-1,-1,298,-1,-1,4835,3210,1921,-1,4214,1126,1923,-1,3057,-1,2698,-1,2363,-1,-1,-1,-1,-1,1043,-1,4813,-1,3570,2730,-1,-1,-1,-1,-1,-1,-1
1243,2334,3724,4567,2622,3898,3275,3501,4841,48,3498,4194,4512,565,3494,1319,3263,1948,415,3754,4702,2300,845,3379,564,1041,2469,754,3909,575,2080,256,1488,1018,760,4138,3228,4273,1554,4395,1736,2937,3301,4264,1627,4418,4282,2158,2093,2405,3254,3297,3647,4221,932,3664,3839,4700,3521,1696,4348,4448,1710,593,4870,2325,4515,3426,2375,4997,3313,3517,1714,2522,3026,699,2654,2448,2062,4408,2067,4481,1363,4223,1472,454,4838,1707,1911,3989,3895,476,1727,2393,2095,1051,2644,1785,962,4697,578,3308,2536,4258,715,221,3803,1174,3879,3411,1108,3613,238,4389,750,3017,2444,4054,4162,1845,4053,2863,835,2091,4072,1975,319,3524,818,929,2453,2346,2404,248,582,2664,1261,3399,3566,2017,2036,3605,2355,796,4262,3317,4617,1297,4002,1462,4745,4046,4759,2430,69,2509,3255,734,156,525,648,4291,4216,2999,2914,4325,2479,3629,1006,4785,2736,4843,2452,1320,4346,1538,3730,757,2308,3670,3145,2629,2766,4998,4335,339,1965,1781,4311,358,2050,355,2330,4174,1851,4071,498,1480,1932,112,4881,4342,2014,2068,799,3476,2474,2606,208,3212,1752,4193,1476,580,4457,2578,4257,1790,3785,851,1628,3114,1773,1039,4106,978,1419,4897,4125,2076,4915,1549,731,1269,2410,279,2833,4859,2702,2288,486,1033,1024,4761,3905,1743,2599,348,4548,916,1458,2374,4729,619,3899,4078,2665,1105,2517,591,-1,3685,4450,2929,38,4931,2061,3750,1427,-1,2848,2642,3983,1516,1733,4237,-1,738,-1,948,1893,3435,-1,3652,2668,4898,1919,-1,-1,-1,2657,-1,-1,-1,-1,-1,-1,-1,-1,2556,-1,2780,3988,1332,2944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1142,-1,-1,-1,-1
3427,1687,233,3015,745,2551,9,4186,1810,4507,3722,4610,2315,428,4920,2353,4792,2620,1351,3561,1366,4170,4213,3745,3404,1107,4201,3808,3744,2965,3604,4936,779,1509,380,2901,4538,2935,2422,1115,3697,3237,2305,3797,4160,2948,4912,510,4862,2773,237,569,551,4554,3444,2024,853,4774,3778,1709,4876,2762,3874,189,158,4537,1650,2049,911,1663,503,1795,4477,4889,4662,880,3747,1748,1634,1761,2630,1392,2340,2703,4074,4861,2797,3071,228,3288,2079,2392,4328,4307,1787,2382,2072,2511,1143,1539,4982,383,311,126,1015,4564,4182,2033,1828,1621,2391,4612,2897,4805,2356,1931,35,727,4887,1318,3195,81,2162,965,46,4359,1345,3795,2862,4733,2821,2811,3471,4014,4095,2023,3449,1530,1403,1161,2792,2060,3186,2238,2338,2458,247,4916,4868,2580,1768,4261,4970,695,3060,302,4800,3150,1791,1667,275,86,4003,1196,4724,4679,4977,1349,1222,3976,3794,3786,1876,3681,1025,3617,1816,1141,4871,4963,4187,2336,1154,1492,3545,4592,1372,2615,1121,1800,2419,2873,3089,1681,866,3638,2860,4817,4608,4410,347,2498,763,1689,1175,3051,3343,3616,4139,4717,871,4543,976,306,1408,3002,4830,2098,2627,2636,2230,2701,3960,729,2331,4417,2460,2179,193,4763,2976,590,163,222,768,3653,1275,2716,3900,2791,2116,1826,4094,1410,3663,628,367,772,4905,519,4461,1873,595,2451,2423,242,1401,3907,4707,1575,2921,2431,118,4833,1653,1632,-1,2277,2916,3459,92,72,548,-1,3723,3061,587,4290,3159,-1,1224,2486,2468,1235,-1,3256,-1,-1,-1,-1,3110,-1,-1,4103,559,2586,282,-1,-1,1176,1659,1418,-1,4921,-1,-1,-1,-1,-1,-1,-1,3543,-1,-1,897,-1,-1,-1,-1,-1,-1,-1,-1,-1
