5,30
23,5,17,28,2,38,31,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,31,42,34
23,5,17,28,2,38,39,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,37,7,0,35,39
8,6,16,9,15,25,31,36,34
23,5,17,28,2,38,43,26,32
24,10,18,12,41,4,22,30,42
29,20,19,3,40,14,13,33,44
5,30
27,11,21,1,42,7,0,35,36
8,6,16,9,15,25,31,43,34
23,5,17,28,2,38,39,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,39,7,0,35,36
8,6,16,9,15,25,31,43,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,37,7,0,35,31
8,6,16,9,15,25,39,36,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,43,14,13,33,44
5,30
27,11,21,1,43,7,0,35,31
8,6,16,9,15,25,37,39,34
23,5,17,28,2,38,36,26,32
24,10,18,12,40,4,22,30,41
29,20,19,3,42,14,13,33,44
5,30
27,11,21,1,40,7,0,39,43
8,6,16,9,15,25,31,35,34
23,5,17,28,2,38,42,26,32
24,10,18,12,22,4,36,41,30
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,43,7,0,35,40
8,6,16,9,15,25,39,42,34
23,5,17,28,2,38,30,26,32
24,10,18,12,22,4,31,36,41
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,39,7,0,37,35
8,6,16,9,15,25,36,43,34
23,5,17,28,2,38,30,26,32
24,10,18,12,42,4,22,40,31
29,20,19,3,41,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,22,4,30,40,41
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,39,7,0,37,43
8,6,16,9,15,25,31,35,34
23,5,17,28,2,38,36,26,32
24,10,18,12,40,4,22,30,42
29,20,19,3,41,14,13,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,39,31,34
23,5,17,28,2,38,42,26,32
24,10,18,12,41,4,30,40,22
29,20,19,3,37,14,13,33,44
5,30
27,11,21,1,40,7,0,31,39
8,6,16,9,15,25,43,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,36,35,41
29,20,19,2,13,14,37,33,44
5,30
27,11,21,1,43,7,0,35,36
8,6,16,9,15,25,31,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,39,40,22
29,20,19,2,37,14,13,33,44
5,30
27,11,21,1,42,7,0,37,35
8,6,16,9,15,25,36,31,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,33,40,22
29,20,19,2,13,14,43,39,44
5,30
27,11,21,1,42,7,0,39,37
8,6,16,9,15,25,31,43,34
23,5,17,28,3,38,30,26,32
24,10,18,12,36,4,41,35,22
29,20,19,2,13,14,33,44,40
5,30
27,11,21,1,43,7,0,31,30
8,6,16,9,15,25,37,33,34
23,5,17,28,3,38,41,26,32
24,10,18,12,22,4,36,40,39
29,20,19,2,13,14,35,44,42
5,30
27,11,21,1,39,7,0,36,35
8,6,16,9,15,25,43,33,34
23,5,17,28,3,38,37,26,32
24,10,18,12,22,4,30,40,41
29,20,19,2,42,14,13,31,44
5,30
27,11,21,1,39,7,0,36,33
8,6,16,9,15,25,43,31,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,37,40,22
29,20,19,2,13,14,35,42,44
5,30
27,11,21,1,40,7,0,37,31
8,6,16,9,15,25,35,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,36,39,41
29,20,19,2,13,14,43,33,44
5,30
27,11,21,1,41,7,0,39,44
8,6,16,9,15,25,36,35,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,31,40,43
29,20,19,2,13,14,42,37,33
5,30
27,11,21,1,43,7,0,35,42
8,6,16,9,15,25,31,40,34
23,5,17,28,3,38,33,26,32
24,10,18,12,41,4,36,39,22
29,20,19,2,13,14,37,30,44
5,30
27,11,21,1,39,7,0,31,43
8,6,16,9,15,25,33,37,34
23,5,17,28,3,38,36,26,32
24,10,18,12,40,4,22,30,42
29,20,19,2,41,14,13,35,44
5,30
27,11,21,1,35,7,0,31,42
8,6,16,9,15,25,37,40,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,43,41
29,20,19,2,13,14,39,33,44
5,30
27,11,21,1,42,7,0,35,31
8,6,16,9,15,25,37,43,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,36,40,22
29,20,19,2,13,14,39,33,44
5,30
27,11,21,1,42,7,0,39,40
8,6,16,9,15,25,31,37,34
23,5,17,28,3,38,36,26,32
24,10,18,12,43,4,30,41,22
29,20,19,2,13,14,35,33,44
5,30
27,11,21,1,43,7,0,42,36
8,6,16,9,15,25,33,39,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,41,35,31
29,20,19,2,13,14,40,37,44
5,30
27,11,21,1,39,7,0,31,37
8,6,16,9,15,25,41,35,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,40,43
29,20,19,2,13,14,33,42,44
5,30
27,11,21,1,43,7,0,39,42
8,6,16,9,15,25,41,35,34
23,5,17,28,3,38,37,26,32
24,10,18,12,40,4,36,31,22
29,20,19,2,13,14,44,33,30
5,30
27,11,21,1,42,7,0,37,35
8,6,16,9,15,25,39,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,40,41
29,20,19,2,13,14,31,33,44
5,30
27,11,21,1,36,7,0,35,42
8,6,16,9,15,25,43,31,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,37,40,22
29,20,19,2,13,14,39,33,44
5,30
27,11,21,1,43,7,0,39,37
8,6,16,9,15,25,36,31,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,33,40,22
29,20,19,2,13,14,35,42,44
5,30
27,11,21,1,39,7,0,31,36
8,6,16,9,15,25,43,35,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,37,40,22
29,20,19,2,13,14,44,33,42
5,30
27,11,21,1,42,7,0,39,44
8,6,16,9,15,25,31,37,34
23,5,17,28,3,38,36,26,32
24,10,18,12,43,4,33,41,22
29,20,19,2,13,14,40,30,35
5,30
27,11,21,1,37,7,0,35,31
8,6,16,9,15,25,41,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,42,40
29,20,19,2,13,14,33,39,44
5,30
27,11,21,1,40,7,0,37,39
8,6,16,9,15,25,31,42,34
23,5,17,28,3,38,43,26,32
24,10,18,12,41,4,35,33,22
29,20,19,2,13,14,30,36,44
5,30
27,11,21,1,39,7,0,35,30
8,6,16,9,15,25,31,37,34
23,5,17,28,3,38,43,26,32
24,10,18,12,36,4,41,33,22
29,20,19,2,13,14,42,44,40
5,30
27,11,21,1,42,7,0,31,37
8,6,16,9,15,25,43,33,34
23,5,17,28,3,38,36,26,32
24,10,18,12,41,4,35,40,22
29,20,19,2,13,14,39,30,44
5,30
27,11,21,1,43,7,0,33,37
8,6,16,9,15,25,39,35,34
23,5,17,28,3,38,42,26,32
24,10,18,12,41,4,36,40,22
29,20,19,2,13,14,31,30,44
5,30
27,11,21,1,43,7,0,31,37
8,6,16,9,15,25,39,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,41,35,36
29,20,19,2,13,14,40,44,33
5,30
27,11,21,1,42,7,0,39,37
8,6,16,9,15,25,31,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,41,4,30,40,22
29,20,19,2,13,14,35,44,33
5,30
27,11,21,1,43,7,0,39,37
8,6,16,9,15,25,31,42,34
23,5,17,28,3,38,44,26,32
24,10,18,12,22,4,30,40,41
29,20,19,2,13,14,35,33,36
5,30
27,11,21,1,43,7,0,37,39
8,6,16,9,15,25,41,35,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,33,40,31
29,20,19,2,13,14,42,30,44
5,30
27,11,21,1,43,7,0,35,42
8,6,16,9,15,25,41,33,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,40,39
29,20,19,2,37,14,13,31,44
5,30
27,11,21,1,42,7,0,35,39
8,6,16,9,15,25,40,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,37,31
29,20,19,2,13,14,41,33,44
5,30
27,11,21,1,37,7,0,35,42
8,6,16,9,15,25,31,40,34
23,5,17,28,3,38,33,26,32
24,10,18,12,43,4,30,41,22
29,20,19,2,13,14,39,36,44
5,30
27,11,21,1,43,7,0,36,37
8,6,16,9,15,25,39,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,41,35,31
29,20,19,2,13,14,40,33,44
5,30
27,11,21,1,39,7,0,33,37
8,6,16,9,15,25,31,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,40,41
29,20,19,2,13,14,35,42,44
5,30
27,11,21,1,42,7,0,39,31
8,6,16,9,15,25,43,35,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,37,36,22
29,20,19,2,13,14,33,44,40
5,30
27,11,21,1,39,7,0,37,35
8,6,16,9,15,25,43,41,34
23,5,17,28,3,38,36,26,32
24,10,18,12,22,4,30,42,31
29,20,19,2,13,14,40,33,44
5,30
27,11,21,1,39,7,0,33,37
8,6,16,9,15,25,31,43,34
23,5,17,28,3,38,36,26,32
24,10,18,12,41,4,30,40,22
29,20,19,2,13,14,35,42,44
5,30
27,11,21,1,40,7,0,31,36
8,6,16,9,15,25,43,39,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,37,35,22
29,20,19,2,13,14,42,33,44
5,30
27,11,21,1,42,7,0,37,43
8,6,16,9,15,25,31,35,34
23,5,17,28,3,38,33,26,32
24,10,18,12,41,4,39,36,22
29,20,19,2,13,14,30,44,40
5,30
27,11,21,1,43,7,0,40,39
8,6,16,9,15,25,31,37,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,36,35,41
29,20,19,2,13,14,42,33,44
5,30
27,11,21,1,40,7,0,37,39
8,6,16,9,15,25,36,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,31,41,43
29,20,19,2,13,14,35,33,44
5,30
27,11,21,1,43,7,0,31,36
8,6,16,9,15,25,39,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,22,4,41,35,37
29,20,19,2,13,14,40,33,44
5,30
27,11,21,1,39,7,0,33,37
8,6,16,9,15,25,43,30,34
23,5,17,28,3,38,31,26,32
24,10,18,12,41,4,36,40,22
29,20,19,2,13,14,35,42,44
5,30
27,11,21,1,43,7,0,42,36
8,6,16,9,15,25,39,31,34
23,5,17,28,3,38,35,26,32
24,10,18,12,41,4,37,40,22
29,20,19,2,13,14,44,33,30
5,30
27,11,21,1,39,7,0,36,35
8,6,16,9,15,25,43,37,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,31,40,22
29,20,19,2,13,14,42,33,44
5,30
27,11,21,1,39,7,0,37,42
8,6,16,9,15,25,31,40,34
23,5,17,28,3,38,33,26,32
24,10,18,12,43,4,36,41,22
29,20,19,2,13,14,35,30,44
5,30
27,11,21,1,43,7,0,37,39
8,6,16,9,15,25,31,42,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,33,40,22
29,20,19,2,13,14,35,36,44
5,30
27,11,21,1,43,7,0,31,36
8,6,16,9,15,25,39,42,34
23,5,17,28,3,38,35,26,32
24,10,18,12,41,4,37,40,22
29,20,19,2,33,14,13,30,44
5,30
27,11,21,1,39,7,0,37,42
8,6,16,9,15,25,43,33,34
23,5,17,28,3,38,30,26,32
24,10,18,12,41,4,36,35,22
29,20,19,2,13,14,40,31,44
5,30
27,11,21,1,41,7,0,36,35
8,6,16,9,15,25,39,37,34
23,5,17,28,3,38,43,26,32
24,10,18,12,22,4,30,42,31
29,20,19,2,13,14,40,33,44
